x,u,d,xu,xd
0.000224655,23.87763,0.3481913,0.0053642289676500005,7.82229165015e-05
0.000231013,24.35532,0.3563233,0.00562639553916,8.23153145029e-05
0.000237551,24.83514,0.36458689999999994,0.00589961234214,8.660798268189998e-05
0.000244275,25.3166,0.37297869999999994,0.006184212465000001,9.110937194249999e-05
0.000251189,25.798920000000003,0.3814982,0.0064804049158800016,9.582815135980001e-05
0.000258298,26.28144,0.3901421,0.00678844338912,0.00010077292414580001
0.00026560900000000004,26.76339,0.3989064,0.007108597254510001,0.00010595312999760001
0.000273126,27.24401,0.4077883,0.00744104747526,0.0001113775872258
0.000280857,27.722260000000002,0.41678309999999996,0.007785990776820001,0.0001170564511167
0.00028880599999999996,28.19728,0.4258863,0.008143543647679998,0.00012299851875779999
0.00029698,28.668,0.43509230000000004,0.00851382264,0.00012921371125400002
0.000305386,29.13315,0.44439589999999995,0.0088968561459,0.00013571228631739998
0.000314029,29.59167,0.4537902,0.00929264253843,0.0001425032827158
0.000322917,30.04216,0.4632673,0.00970112418072,0.00014959688671409998
0.00033205699999999997,30.483150000000002,0.4728186999999999,0.01012214333955,0.00015700275906589995
0.000341455,30.91314,0.4824369,0.0105554462187,0.0001647304916895
0.000351119,31.3304,0.49211069999999996,0.0110006987176,0.00017278941687329997
0.00036105699999999997,31.73323,0.5018303,0.01145750482411,0.00018118934262709998
0.000371276,32.11973,0.5115828,0.011925284875479999,0.00018993841565279998
0.00038178400000000003,32.48773,0.5213565,0.012403295510320001,0.00019904556999600001
0.00039259,32.835139999999996,0.5311359,0.012890747612599998,0.000208518642981
0.000403702,33.15948,0.5409069,0.01338654839496,0.00021836519734379998
0.000415128,33.4583,0.5506523999999999,0.0138894771624,0.00022859122950719997
0.000426877,33.72889000000001,0.5603537,0.014398087376530002,0.00023920210639489996
0.000438959,33.968250000000005,0.5699924000000001,0.014910669051750002,0.00025020329391160003
0.000451383,34.173320000000004,0.5795467999999999,0.015425255701560003,0.0002615975732244
0.000464159,34.3408,0.5889941999999999,0.0159395913872,0.00027338695887779994
0.000477296,34.46712,0.598309,0.01645101850752,0.000285570492464
0.000490805,34.54845,0.6074652,0.016956552002250002,0.000298146957486
0.000504697,34.58078999999999,0.6164349,0.017452820970629997,0.0003111128447253
0.000518981,34.55971,0.6251855,0.01793583285551,0.0003244593959754999
0.00053367,34.48064,0.6336847999999999,0.0184012831488,0.00033817856721599993
0.000548775,34.33862,0.6418965999999999,0.018844176190500002,0.000352256806665
0.000564307,34.12845,0.6497831,0.019258923234150002,0.00036667715181169997
0.000580278,33.8445,0.6573022,0.019639218771,0.0003814180060116
0.000596702,33.48066,0.6644097999999999,0.019977976783319997,0.0003964546564795999
0.000613591,33.03078,0.6710589,0.02026738933098,0.0004117557015099
0.000630957,32.48782,0.6771988,0.02049841744374,0.0004272833232516
0.000648815,31.84468,0.6827736,0.0206613060542,0.00044299375328399993
0.000667179,31.09367,0.6877266999999999,0.020745043656929998,0.0004588368119792999
0.000686062,30.22655,0.6919949,0.0207372873461,0.0004747514050838
0.00070548,29.23456,0.6955111,0.0206243973888,0.000490669170828
0.0007254480000000001,28.1084,0.6982041999999999,0.0203911825632,0.0005065108404816
0.00074598,26.83821,0.6999989,0.020020767895800002,0.000522185179422
0.000767094,25.41359,0.7008125000000001,0.019494612407459998,0.000537589063875
0.000788805,23.823140000000002,0.7005582,0.0187918119477,0.000552603810951
0.0008111310000000001,22.05517,0.6991431,0.017889632097270004,0.0005670966418461
0.0008340880000000001,20.09691,0.6964692,0.016762591468080002,0.0005809166020896001
0.000857696,17.93493,0.6924298,0.015382717721280002,0.0005938942697408
0.0008819710000000001,15.55504,0.6869126999999999,0.013719094183840002,0.0006058370809317
0.000906934,12.942,0.6797974,0.011737539828,0.0006165313751716
0.0009326030000000001,10.07976,0.6709558,0.00940041441528,0.0006257353919474
0.000958999,6.951148,0.6602527,0.006666143980852,0.0006331816790473
0.000986142,3.538,0.6475415,0.003488970396,0.000638567869893
0.00101405,1.713253,0.6383212,0.00173732420465,0.0006472896128600001
0.00104275,1.7024150000000002,0.6342434,0.0017751932412500004,0.0006613573053500001
0.00107227,1.6916399999999998,0.6301865,0.0018138948227999997,0.0006757300783549999
0.00110262,1.6809150000000002,0.6261494999999999,0.0018534104973,0.0006904049616899998
0.00113382,1.67024,0.6221341,0.0018937515167999999,0.0007053880852620001
0.00116591,1.659628,0.6181393,0.0019349768814800002,0.0007206947912629999
0.00119891,1.649062,0.6141654,0.00197707692242,0.000736329039714
0.00123285,1.638553,0.6102114,0.0020200900660499997,0.0007522991244899999
0.00126774,1.6281,0.6062782999999999,0.0020640074940000003,0.000768603252042
0.00130362,1.6176970000000002,0.6023654999999999,0.00210886216314,0.0007852557131099998
0.00134052,1.607347,0.5984736,0.0021546808004400003,0.0008022658302720001
0.00137846,1.597057,0.5946016000000001,0.00220147919222,0.0008196345215360001
0.00141747,1.58681,0.5907499,0.0022492555707,0.0008373702607530002
0.00145759,1.576626,0.5869184000000001,0.00229807429134,0.0008554863906560001
0.00149885,1.5664919999999998,0.5831065,0.0023479365341999995,0.000873989177525
0.00154127,1.556401,0.5793151999999999,0.00239883416927,0.0008928811383039999
0.00158489,1.546373,0.5755435,0.0024508311039700002,0.000912173137715
0.00162975,1.536395,0.571792,0.00250393975125,0.0009318780119999999
0.00167588,1.5264669999999998,0.5680608,0.0025581755159599998,0.0009520017335040001
0.00172331,1.516588,0.5643484999999999,0.00261355126628,0.0009725474135349999
0.00177209,1.5067659999999998,0.5606558,0.0026701249609399997,0.0009935325366220002
0.00182224,1.496994,0.5569837,0.00272788234656,0.001014957977488
0.00187382,1.487268,0.5533305,0.00278687252376,0.00103684175751
0.00192685,1.477599,0.5496969,0.00284711163315,0.0010591834717650001
0.00198139,1.467976,0.5460822000000001,0.00290863296664,0.0010820018102580002
0.00203747,1.458413,0.5424880999999999,0.00297147273511,0.0011053032291069998
0.00209514,1.448893,0.5389126,0.00303563368002,0.001129097344764
0.00215443,1.4394230000000001,0.5353567,0.0031011360938900004,0.0011533885351810002
0.00221541,1.430006,0.5318197,0.0031680495924600004,0.001178198681577
0.00227812,1.420642,0.5283019999999999,0.0032363929530399996,0.0012035353522399997
0.00234259,1.411318,0.5248032,0.00330613943362,0.001229398728288
0.0024089000000000003,1.4020499999999998,0.5213239999999999,0.003377398245,0.0012558173835999999
0.00247708,1.392836,0.5178637,0.00345016619888,0.001282789813996
0.00254719,1.383661,0.514422,0.00352444746259,0.0013103305741800002
0.00261928,1.374543,0.5109988999999999,0.00360031298904,0.0013384491987919998
0.00269341,1.3654709999999999,0.5075954,0.0036777732461099996,0.001367162526314
0.00276965,1.356446,0.5042095,0.0037568806639,0.0013964838416749999
0.00284804,1.3474769999999998,0.5008435,0.0038376683950799993,0.00142642232174
0.00292864,1.3385550000000002,0.4974958,0.003920145715200001,0.0014569860997120001
0.00301153,1.329676,0.49416669999999996,0.00400435916428,0.001488197842051
0.00309677,1.3208499999999999,0.4908558,0.0040903686545,0.001520067515766
0.00318442,1.312067,0.4875639,0.00417817239614,0.0015526082344379999
0.00327455,1.303337,0.4842901999999999,0.00426784217335,0.0015858324744099997
0.00336723,1.294654,0.48103549999999995,0.00435939778842,0.0016197571666649998
0.00346253,1.2860239999999998,0.477798,0.00445289668072,0.0016543899089400001
0.00356053,1.277437,0.4745798,0.00454835276161,0.001689755615294
0.00366131,1.26889,0.4713792,0.0046457996459,0.001725865378752
0.00376494,1.260399,0.4681975,0.004745326611060001,0.00176273549565
0.0038715000000000004,1.2519550000000002,0.4650331,0.004846943782500001,0.0018003756466500001
0.00398107,1.243554,0.4618873,0.00495067552278,0.001838805673411
0.00409375,1.2352029999999998,0.4587601,0.005056612281249999,0.001878049159375
0.00420962,1.2269050000000001,0.45565079999999997,0.0051648038261,0.0019181167206959997
0.00432876,1.2186469999999998,0.45255880000000004,0.005275230387719999,0.0019590184310880002
0.00445128,1.210432,0.4494847,0.00538797175296,0.002000782255416
0.00457727,1.20227,0.44642889999999996,0.005503114402899999,0.0020434256111029996
0.00470682,1.194148,0.44339100000000004,0.00562063968936,0.00208696162662
0.00484003,1.1860789999999999,0.4403711,0.0057406579423699994,0.0021314093351330003
0.00497702,1.1780499999999998,0.4373684,0.005863178411,0.0021767912741680003
0.00511789,1.1700739999999998,0.434384,0.005988310023859999,0.00222312952976
0.00526274,1.1621380000000001,0.4314172,0.00611603013812,0.0022704365551280002
0.005411699999999999,1.1542519999999998,0.428468,0.006246465548399999,0.0023187402756
0.00556486,1.1464120000000002,0.42553640000000004,0.0063796222823200004,0.002368050490904
0.00572237,1.1386120000000002,0.4226221,0.006515559150440001,0.002418400026377
0.00588433,1.130862,0.41972640000000006,0.00665436519246,0.0024698086473120004
0.00605088,1.123162,0.41684730000000003,0.00679611848256,0.002522292990624
0.00622213,1.115498,0.41398609999999997,0.006940773570740001,0.002575875332393
0.00639824,1.1078810000000001,0.4111419,0.007088488529440001,0.002630584550256
0.00657933,1.100317,0.4083156,0.00723934864761,0.0026864430765480003
0.00676555,1.092786,0.4055062,0.0073932983223000005,0.00274347247141
0.00695704,1.085305,0.4027148,0.0075505102972,0.002801702972192
0.00715394,1.077874,0.39993999999999996,0.00771104592356,0.0028611467636
0.00735642,1.0704859999999998,0.39718349999999997,0.007874944620119999,0.0029218486430699995
0.00756463,1.063141,0.3944432,0.008042268302829999,0.002983816864016
0.00777874,1.055836,0.3917209,0.00821307372664,0.0030470950336659998
0.0079989,1.048581,0.3890152,0.008387494560899999,0.00311169368328
0.008225299999999998,1.041369,0.3863278,0.008565572435699997,0.003177662053339999
0.0084581,1.0342000000000002,0.3836566,0.008747367020000002,0.00324500588846
0.00869749,1.027078,0.3810034,0.00893300063422,0.0033137732614660002
0.00894366,1.0199949999999998,0.3783668,0.009122488481699999,0.0033839840144880002
0.00919679,1.0129632,0.3757475,0.009316009828127999,0.003455670850525
0.00945709,1.00597,0.3731451,0.0095135488273,0.003528866793759
0.00972476,0.9990219,0.37056,0.009715248212244001,0.0036036070656000002
0.01,0.9921211999999999,0.3679915,0.009921211999999999,0.003679915
0.010283,0.9852589,0.3654403,0.010131417268700002,0.0037578226049
0.0105741,0.9784454,0.3629064,0.01034617950414,0.00383740856424
0.0108734,0.9716726,0.36038939999999997,0.01056538484884,0.00391865810196
0.011181100000000001,0.9649419000000001,0.3578897,0.010789111878090002,0.00400160052467
0.0114976,0.9582590000000001,0.3554066,0.0110176786784,0.00408632292416
0.011823,0.9516171,0.3529408,0.0112509689733,0.0041728190784
0.012157600000000001,0.9450194,0.3504913,0.01148916785744,0.00426113302888
0.012501700000000001,0.9384652,0.34805939999999996,0.011732410390840001,0.00435133420098
0.012855600000000002,0.9319549,0.3456441,0.011980839412440002,0.004443462291960001
0.0132194,0.9254871,0.3432461,0.012234384169739999,0.00453750749434
0.0135936,0.9190624999999999,0.3408647,0.012493368,0.00463357838592
0.013978299999999999,0.9126821,0.3385006,0.01275774419843,0.00473166293698
0.0143739,0.9063446000000001,0.3361531,0.013027706645940001,0.00483183104409
0.014780799999999998,0.9000506,0.33382290000000003,0.013303467908479999,0.00493416952032
0.015199100000000002,0.8937997999999999,0.3315093,0.01358495254018,0.005038643001630001
0.015629300000000002,0.8875919,0.3292127,0.013872440082670003,0.005145364052110001
0.0160717,0.8814275,0.32693300000000003,0.014166038351750001,0.005254369096100001
0.0165265,0.8753063000000001,0.32467029999999997,0.01446574956695,0.005365663712949999
0.016994299999999997,0.869228,0.3224242,0.014771921400399997,0.005479373582059999
0.0174753,0.8631929,0.3201954,0.01508455488537,0.00559551067362
0.0179699,0.857201,0.3179832,0.0154038162499,0.00571412630568
0.0184785,0.8512519999999999,0.31578829999999997,0.015729860081999995,0.005835294101549999
0.019001499999999998,0.8453465000000001,0.31361,0.01606285151975,0.005959060414999999
0.0195393,0.8394839000000001,0.3114487,0.01640292776727,0.0060854895839100006
0.0200923,0.8336642000000001,0.30930399999999997,0.01675023120566,0.0062146287591999996
0.020661000000000002,0.8278884000000001,0.3071766,0.017105002232400003,0.006346575732600001
0.0212458,0.8221551,0.30506649999999996,0.01746734282358,0.006481381845699999
0.021847099999999998,0.8164647,0.302973,0.01783738594737,0.006619081428299999
0.0224655,0.8108182,0.3008965,0.0182154362721,0.00675979032075
0.0231013,0.8052142,0.2988366,0.018601494798460003,0.006903513947580001
0.023755099999999998,0.7996538,0.296794,0.018995855984379997,0.007050371149399999
0.0244275,0.7941369999999999,0.29476800000000003,0.0193987815675,0.007200445320000001
0.025118900000000003,0.7886626999999999,0.292759,0.01981033949503,0.0073537840451000005
0.0258298,0.7832313,0.2907673,0.02023070783274,0.00751046120554
0.026560900000000005,0.7778438000000001,0.2887919,0.020660231387420007,0.0076705727767100015
0.027312599999999996,0.7724999,0.2868341,0.02109898076874,0.007834185039659998
0.0280857,0.7671985000000001,0.2848933,0.021547306911450004,0.008001427755810002
0.0288806,0.7619407,0.2829695,0.02200530458042,0.008172328941699999
0.029698000000000002,0.7567267999999999,0.2810623,0.0224732725064,0.0083469881854
0.030538599999999996,0.7515551,0.2791717,0.022951440576859997,0.00852551287762
0.0314029,0.7464277,0.2772991,0.02343999442033,0.00870799590739
0.0322917,0.7413434999999999,0.2754428,0.023939241898949998,0.00889451626476
0.0332057,0.7363028999999999,0.2736035,0.024449453206529994,0.00908519573995
0.034145499999999995,0.7313062,0.2717808,0.0249708158521,0.009280091306399998
0.0351119,0.7263523999999999,0.2699751,0.025503612833559997,0.009479338713690002
0.0361057,0.7214422,0.2681867,0.02604817564054,0.009683068534189999
0.037127600000000004,0.7165756,0.2664146,0.02660473224656,0.00989133470296
0.0381784,0.7117529,0.2646595,0.02717358691736,0.0101042762548
0.039258999999999995,0.7069731,0.2629217,0.027755056932899997,0.010322043020299997
0.0403702,0.7022379,0.2612002,0.02834948447058,0.01054470431404
0.0415128,0.697546,0.25949540000000004,0.0289570875888,0.010772380641120002
0.042687699999999995,0.692898,0.2578072,0.029578221954599998,0.01100519641144
0.0438959,0.6882929,0.25613600000000003,0.03021323630911,0.011243320242400002
0.045138300000000006,0.6837321,0.2544811,0.030862504649430002,0.011486844236130002
0.046415899999999996,0.6792149,0.2528429,0.031526370876909994,0.011735930762109999
0.0477296,0.6747409999999999,0.251221,0.032205118033599996,0.011990677841600001
0.0490805,0.6703117000000001,0.2496154,0.032899233391850004,0.012251248639699999
0.05046969999999999,0.6659253,0.2480258,0.03360905011341,0.012517787718259997
0.0518981,0.6615829,0.24645219999999998,0.03433489550249,0.01279040092082
0.053367,0.6572841,0.2448946,0.0350772805647,0.0130692901182
0.054877499999999996,0.6530286,0.24335299999999999,0.035836576996499996,0.013354604257499998
0.0564307,0.6488164000000001,0.2418274,0.03661316362348,0.01364648946118
0.058027800000000004,0.6446478,0.2403168,0.03740749360884,0.013945055207040001
0.0596702,0.6405225,0.23882119999999998,0.0382201056795,0.01425050876824
0.0613591,0.6364402,0.23734090000000002,0.03905139787582,0.014563024017190002
0.0630957,0.6324005,0.235876,0.03990175222785001,0.014882761333200002
0.06488150000000001,0.6284045,0.2344251,0.040771826566750005,0.015209852125650002
0.0667179,0.6244501,0.23298850000000002,0.041661999326789996,0.015544503444150001
0.0686062,0.6205387,0.23156559999999998,0.042572802159940006,0.01588683586672
0.070548,0.61667,0.2301567,0.043504835160000005,0.0162370948716
0.07254479999999999,0.6128426,0.2287612,0.04445854384848,0.016595435501759997
0.074598,0.6090565,0.22737799999999997,0.045434396787,0.016961944043999998
0.0767094,0.6053128,0.2260082,0.04643318170032,0.017336953417079998
0.07888049999999999,0.6016091,0.2246494,0.04745522661254999,0.0177204569967
0.08111310000000001,0.5979457,0.2233023,0.04850122935867,0.01811274179013
0.0834088,0.5943227,0.2219659,0.04957174321976,0.018513909359920002
0.0857696,0.5907394,0.22063950000000002,0.05066748204224,0.018924161659200002
0.0881971,0.5871941,0.21932320000000002,0.05178881675711001,0.01934367020272
0.0906934,0.5836872000000001,0.2180152,0.05293657670448,0.019772539739679997
0.0932603,0.580218,0.21671559999999998,0.054111304745400005,0.02021096187068
0.0958999,0.5767852,0.21542239999999999,0.05531364300148,0.020658986617759997
0.0986142,0.5733885,0.2141352,0.0565442482167,0.02111677143984
0.101405,0.5700257999999999,0.2128544,0.05780346624899999,0.021584500431999998
0.104275,0.5666972,0.2115763,0.059092350530000004,0.0220621186825
0.107227,0.5634013999999999,0.2103013,0.0604118419178,0.0225499774951
0.11026199999999999,0.5601363,0.2090283,0.061761748710599994,0.023047878414599998
0.113382,0.5569003,0.2077554,0.0631424698146,0.0235557227628
0.11659100000000001,0.5536934,0.20648090000000002,0.06455566719940001,0.024073814611900005
0.11989100000000001,0.550513,0.2052038,0.06600155408300001,0.024602088785800003
0.12328499999999999,0.547356,0.2039217,0.06748078445999998,0.0251404867845
0.126774,0.5442225,0.2026327,0.068993263215,0.0256885579098
0.13036199999999998,0.5411088000000001,0.2013358,0.07054002538559999,0.026246537559599995
0.134052,0.5380129,0.2000276,0.0721217052708,0.0268140998352
0.137846,0.5349325,0.19870680000000002,0.07373830539500001,0.0273909375528
0.141747,0.5318636,0.19737010000000002,0.07539006970920001,0.027976619564700007
0.145759,0.5288039,0.1960158,0.07707792766009999,0.0285710669922
0.149885,0.5257489999999999,0.19463989999999998,0.07880188886499997,0.029173601411499994
0.154127,0.522697,0.1932404,0.08056172051899999,0.0297835631308
0.15848900000000002,0.5196422,0.191814,0.08235757263580001,0.030400409046000006
0.162975,0.5165803,0.1903563,0.0841896743925,0.031023317992500004
0.16758800000000001,0.5135066,0.188865,0.08605754408080002,0.031651507620000005
0.17233099999999998,0.5104161,0.1873351,0.0879605169291,0.032283645118099995
0.177209,0.5073025,0.1857633,0.0898985687225,0.0329189286297
0.182224,0.5041602000000001,0.1841445,0.0918700882848,0.033555547368
0.187382,0.5009828000000001,0.18247509999999997,0.0938751590296,0.03419254918819999
0.192685,0.4977623,0.1807498,0.0959113287755,0.034827775213
0.198139,0.4944904,0.17896309999999999,0.09797783336560001,0.0354595696709
0.203747,0.4911591,0.1771105,0.10007219314770001,0.036085733043500004
0.20951399999999998,0.48775940000000007,0.1751859,0.1021924229316,0.0367038986526
0.215443,0.484281,0.1731843,0.104334951483,0.037311345144900004
0.221541,0.48071349999999996,0.1710997,0.10649774950349998,0.037905598637699996
0.227812,0.4770446,0.1689247,0.10867648441519999,0.0384830737564
0.23425900000000002,0.4732623,0.166654,0.11086595313570001,0.039040199386
0.24089000000000002,0.4693532,0.16428159999999997,0.11306249234800002,0.039573794624
0.24770799999999998,0.4653031,0.1618001,0.1152593002948,0.0400791791708
0.25471900000000003,0.4610955,0.1592028,0.11744978466450001,0.040551978013200006
0.261928,0.45671409999999996,0.1564837,0.11962621078479999,0.0409874625736
0.269341,0.45214190000000004,0.1536361,0.12178035148790001,0.0413805008101
0.276965,0.4473588,0.1506533,0.123902730042,0.0417256912345
0.284804,0.44234619999999997,0.14753,0.12598196714479998,0.04201713412
0.292864,0.437081,0.144259,0.12800528998400001,0.042248267776
0.301153,0.4315405,0.1408354,0.1299597161965,0.0424130032162
0.309677,0.42570230000000003,0.1372545,0.1318302111571,0.0425045617965
0.318442,0.4161342,0.1335195,0.1325146069164,0.042518216619
0.321833,0.41380530000000004,0.13211799999999999,0.1331762011149,0.042519932293999994
0.32522399999999996,0.4114543,0.1307094,0.1338148132632,0.042509833905599995
0.32861399999999996,0.4090798,0.12929339999999998,0.13442934939719997,0.04248762134759999
0.332005,0.40668190000000004,0.12787099999999998,0.1350204242095,0.042453811354999996
0.335396,0.4042609,0.12644149999999998,0.1355874888164,0.042407973333999996
0.338787,0.4018151,0.1250056,0.13612973228369998,0.0423502722072
0.34217800000000004,0.3993452,0.1235643,0.1366471418456,0.0422809850454
0.345569,0.3968502,0.12211689999999999,0.1371391267638,0.0421998150161
0.348959,0.3943314,0.12066479999999999,0.1376054910126,0.042107067943199995
0.35235,0.39178650000000004,0.11920730000000002,0.138045973275,0.04200269215500001
0.355741,0.38921609999999995,0.11774500000000002,0.13846012463009996,0.041886724045000004
0.359132,0.38662060000000004,0.11627830000000001,0.1388478293192,0.04175925843560001
0.362523,0.383999,0.11480790000000002,0.139208469477,0.0416205043317
0.36591399999999996,0.3813516,0.1133344,0.1395418893624,0.0414706436416
0.369305,0.37867839999999997,0.1118568,0.13984782651199998,0.041309275524
0.372695,0.3759794,0.11037749999999999,0.140125642483,0.0411371423625
0.37608600000000003,0.3732543,0.10889480000000001,0.1403757166698,0.04095380975280001
0.379477,0.3705027,0.10741030000000001,0.1405972530879,0.04075973841310001
0.382868,0.3677243,0.10592480000000001,0.1407898672924,0.0405552163264
0.386259,0.3649211,0.10443720000000001,0.1409540591649,0.040339808434800006
0.38965,0.3620901,0.1029492,0.141088407465,0.04011415578
0.39304,0.3592343,0.10146097999999999,0.141193449272,0.0398782235792
0.396431,0.35635170000000005,0.09997236,0.1412688607827,0.039632142647159994
0.39982199999999996,0.3534436,0.0984848,0.1413145270392,0.03937638970559999
0.403213,0.3505097,0.09699769000000001,0.14133006766609998,0.03911072957797
0.406604,0.3475493,0.09551195000000001,0.1413149355772,0.038835540917800004
0.409995,0.3445638,0.09402780999999999,0.141269435181,0.03855093196095
0.41338500000000006,0.3415531,0.09254584,0.14119292824350002,0.03825706206840001
0.41677600000000004,0.33851729999999997,0.09106637000000001,0.1410858862248,0.037954277423120006
0.420167,0.335457,0.08958991,0.140947961319,0.037642723714969996
0.423558,0.3323712,0.08811679,0.14077848072959998,0.03732257133882
0.42694899999999997,0.3292616,0.08664743999999999,0.1405779108584,0.03699403786055999
0.43033999999999994,0.3261278,0.08518239999999999,0.140345837452,0.03665739401599999
0.43373,0.3229702,0.08372199999999999,0.140081864846,0.03631274306
0.437121,0.3197898,0.08226668000000001,0.1397868371658,0.035960493428280005
0.440512,0.3165859,0.08081683999999999,0.1394598879808,0.035600787822079996
0.443903,0.3133595,0.07937281,0.1391012221285,0.03523382847743
0.44729399999999997,0.3101106,0.07793523,0.1387106107164,0.03485996076762
0.45068500000000006,0.30684089999999997,0.0765043,0.1382885910165,0.0344793404455
0.454075,0.30354929999999997,0.07508048,0.1378341483975,0.034092168956
0.457466,0.3002376,0.07366415,0.13734849392159998,0.0336988440439
0.46085699999999996,0.2969054,0.07225584000000002,0.1368309319278,0.033299609654880005
0.46424799999999994,0.2935537,0.07085575000000001,0.13628171811759998,0.032894640226
0.467639,0.2901828,0.06946435,0.13570079440920002,0.03248423916965
0.47103,0.2867931,0.06808204000000001,0.13508815389300002,0.0320686833012
0.47442,0.2833859,0.06670915000000001,0.134443938678,0.031648154943
0.477811,0.27996150000000003,0.06534606,0.13376868427650002,0.031223066274659997
0.481202,0.2765203,0.06399323000000001,0.1330621214006,0.030793670262460007
0.48459300000000005,0.2730636,0.06265083,0.13232470911480002,0.030360153662190005
0.48798400000000003,0.2695914,0.06131926,0.1315562897376,0.029922817771840002
0.491375,0.266105,0.05999892,0.130757344375,0.029481969315
0.49476499999999995,0.26260409999999995,0.05869015,0.12992731753649997,0.02903783206475
0.49815600000000004,0.25909139999999997,0.05739318,0.1290679354584,0.028590756976080003
0.5015470000000001,0.2555662,0.05610845000000001,0.12817846091140003,0.02814102477215001
0.504938,0.2520295,0.054836190000000014,0.127259271671,0.027688876106220006
0.508329,0.2484823,0.05357660000000001,0.1263107590767,0.027234539501400007
0.51172,0.24492560000000002,0.05233019,0.125333328032,0.026778404826799995
0.5151100000000001,0.2413597,0.05109702,0.12432679506700002,0.026320585972200005
0.518501,0.2377867,0.049877529999999996,0.12329264173669999,0.02586154918253
0.521892,0.23420649999999998,0.04867185,0.122230498698,0.025401449140200004
0.5252829999999999,0.23061979999999999,0.04748028,0.12114066040339998,0.02494058391924
0.528674,0.22702860000000002,0.0463031,0.12002411807640001,0.024479245089399998
0.532065,0.2234336,0.04514053,0.118881198384,0.024017696094449998
0.535455,0.2198351,0.043992750000000004,0.1177118034705,0.023556137951250004
0.538846,0.21623409999999998,0.04285992,0.1165168798486,0.023094896452320005
0.542237,0.21263299999999996,0.041742379999999996,0.11529748002099997,0.022634262904059996
0.545628,0.20903100000000002,0.04064016,0.11405316646800001,0.02217440922048
0.5490189999999999,0.20543090000000003,0.03955353,0.1127854672871,0.021715639487069997
0.5524100000000001,0.20183230000000002,0.03848266,0.11149418084300003,0.021258206210600004
0.5558,0.1982369,0.03742775,0.11018006902,0.02080234345
0.559191,0.194646,0.03638877,0.108844291386,0.02034827268507
0.5625819999999999,0.1910603,0.035366049999999996,0.10748708569459997,0.019896303141099993
0.565973,0.18748109999999998,0.034359560000000004,0.10610924061029998,0.01944658325188
0.569364,0.1839098,0.033369470000000005,0.1047116193672,0.01899937491708
0.572755,0.1803467,0.032395980000000005,0.1032944741585,0.018554959524900005
0.576146,0.17679409999999998,0.03143899,0.1018592135386,0.01811344833254
0.5795359999999999,0.1732524,0.03049867,0.10040600288639999,0.017675077217119996
0.5829270000000001,0.1697229,0.02957512,0.09893606092830003,0.017240135976240002
0.586318,0.1662073,0.02866837,0.0974503317214,0.01680878136166
0.589709,0.1627052,0.027778429999999996,0.0959487207868,0.016381190176869998
0.5931,0.15921970000000002,0.02690533,0.09443320407,0.015957551223
0.596491,0.1557507,0.02604917,0.0929038907937,0.01553809546247
0.599881,0.1523003,0.025209849999999995,0.0913620562643,0.015122910027849996
0.603272,0.1488681,0.024387480000000003,0.08980795642320001,0.014712283834560002
0.6066630000000001,0.1454568,0.023581980000000002,0.0882432586584,0.014306314732740003
