x,u,d,xu,xd
0.000477296,26.66266,16.59088,0.012725980967359999,0.00791876066048
0.000490805,26.466009999999997,16.471890000000002,0.012989650038049997,0.008084485971450001
0.000504697,26.270519999999998,16.35363,0.013258652632439999,0.00825362800011
0.000518981,26.07606,16.2359,0.013532979694859998,0.0084261236179
0.00053367,25.88283,16.11887,0.013812889886099999,0.0086021573529
0.000548775,25.690559999999998,16.00247,0.014098337064,0.00878175547425
0.000564307,25.499519999999997,15.886700000000001,0.014389557632639998,0.0089649760169
0.000580278,25.309510000000003,15.77153,0.014686551843780003,0.009151871885340002
0.000596702,25.120630000000002,15.65702,0.01498953016226,0.00934257514804
0.000613591,24.932779999999998,15.543109999999999,0.015298529412979999,0.00953711240801
0.000630957,24.74599,15.42983,0.01561365561243,0.00973555924731
0.000648815,24.56033,15.317150000000002,0.01593511050895,0.00993799667725
0.000667179,24.375700000000002,15.2051,0.0162629551503,0.0101445234129
0.000686062,24.19217,15.093679999999999,0.01659732853454,0.01035520028816
0.00070548,24.009700000000002,14.982859999999999,0.016938363156000003,0.010570108072799999
0.0007254480000000001,23.82826,14.8726,0.017286163560480003,0.010789297924800002
0.00074598,23.64788,14.76294,0.0176408455224,0.0110128579812
0.000767094,23.4685,14.653949999999998,0.018002545539,0.011240957121299999
0.000788805,23.29018,14.54548,0.0183714104349,0.011473547351399998
0.0008111310000000001,23.11296,14.43765,0.018747638357760003,0.011710825482150002
0.0008340880000000001,22.93673,14.330380000000002,0.01913125125224,0.011952797993440003
0.000857696,22.7615,14.22371,0.019522447504000003,0.012199619172160002
0.0008819710000000001,22.5873,14.117669999999999,0.019921343568300002,0.012451375527569999
0.000906934,22.41413,14.01216,0.02032813657742,0.01270810431744
0.0009326030000000001,22.24199,13.90725,0.020742946599970002,0.01296994307175
0.000958999,22.07081,13.80294,0.021165884719190002,0.01323700565706
0.000986142,21.9007,13.69919,0.0215972000994,0.013509346624979999
0.00101405,21.731579999999997,13.59597,0.022036908698999998,0.0137869933785
0.00104275,21.56336,13.49342,0.02248519364,0.014070263705
0.00107227,21.3962,13.39133,0.022942503374,0.014359121419099998
0.00110262,21.23004,13.28984,0.023408666704799998,0.014653643380799998
0.00113382,21.064839999999997,13.18895,0.023883736888799998,0.014953895289000001
0.00116591,20.90057,13.088519999999999,0.0243681835687,0.0152600363532
0.00119891,20.73733,12.98879,0.024862192310300003,0.0155723902189
0.00123285,20.57509,12.88949,0.025365999706499998,0.0158908077465
0.00126774,20.41371,12.79079,0.0258792767154,0.0162153961146
0.00130362,20.25336,12.69269,0.0264026851632,0.0165464445378
0.00134052,20.09391,12.59505,0.0269362882332,0.016883916426
0.00137846,19.93549,12.498009999999999,0.0274802755454,0.0172280068646
0.00141747,19.777929999999998,12.40147,0.028034622437099997,0.0175787116809
0.00145759,19.6214,12.305489999999999,0.028599956426000002,0.017936359169099997
0.00149885,19.4657,12.21001,0.029176164444999996,0.0183009734885
0.00154127,19.311,12.115129999999999,0.02976346497,0.018672686415099997
0.00158489,19.15723,12.02068,0.0303621022547,0.0190514555252
0.00162975,19.00435,11.92686,0.030972339412499997,0.019437800084999998
0.00167588,18.85244,11.83354,0.031594427147200004,0.0198315930152
0.00172331,18.70136,11.74072,0.032228240701600006,0.0202329001832
0.00177209,18.55124,11.64846,0.0328744668916,0.0206421194814
0.00182224,18.40202,11.55667,0.0335328969248,0.0210590263408
0.00187382,18.25373,11.465440000000001,0.034204204348600005,0.0214841707808
0.00192685,18.1063,11.37464,0.034888124155,0.021917225083999996
0.00198139,17.95984,11.28441,0.0355854473776,0.0223588171299
0.00203747,17.81414,11.19471,0.03629577582579999,0.0228088857837
0.00209514,17.66944,11.10544,0.0370199505216,0.0232674515616
0.00215443,17.52553,11.01677,0.0377575275979,0.0237348597911
0.00221541,17.38259,10.92853,0.0385095637119,0.0242111746473
0.00227812,17.240409999999997,10.84079,0.03927572282919999,0.024696620514799997
0.00234259,17.099159999999998,10.75358,0.04005632122439999,0.025191228972199997
0.0024089000000000003,16.95881,10.66687,0.040852077409,0.025695423143000003
0.00247708,16.81929,10.58059,0.041662726873199996,0.026208967877200003
0.00254719,16.680600000000002,10.49481,0.042488657514,0.026732275083899998
0.00261928,16.54281,10.40956,0.043330251376799994,0.0272655523168
0.00269341,16.40581,10.32474,0.04418757271209999,0.0278087579634
0.00276965,16.26968,10.24042,0.045061319211999996,0.028362379253
0.00284804,16.13441,10.1566,0.045951445056399996,0.028926403064
0.00292864,15.99994,10.073189,0.046858064281600005,0.02950074423296
0.00301153,15.866299999999999,9.990308,0.047781838438999996,0.030086112251240003
0.00309677,15.73356,9.907869,0.0487232166012,0.030682391483129998
0.00318442,15.60161,9.825925,0.0496820789162,0.031289872088499995
0.00327455,15.47043,9.744416000000001,0.0506586965565,0.0319085774128
0.00336723,15.34011,9.663371,0.0516536785953,0.03253879273233
0.00346253,15.21059,9.582794,0.052667124192700004,0.03318071170882
0.00356053,15.081900000000001,9.502669000000001,0.053699557407000005,0.033834538054570006
0.00366131,14.95394,9.422995,0.0547510100614,0.03450050582345
0.00376494,14.82688,9.34378,0.055822313587199995,0.035178771073200006
0.0038715000000000004,14.70055,9.265,0.05691317932500001,0.035869447500000005
0.00398107,14.57498,9.186675000000001,0.0580240156286,0.03657279624225
0.00409375,14.45031,9.108794999999999,0.0591559565625,0.03728912953125
0.00420962,14.32634,9.03135,0.0603084473908,0.038018551586999995
0.00432876,14.2032,8.954347,0.061482244032000005,0.038761219119720004
0.00445128,14.08082,8.877779,0.0626776724496,0.03951748010712
0.00457727,13.95914,8.801639,0.06389475274779999,0.04028747814552999
0.00470682,13.83829,8.725935,0.06513434013779999,0.041071405376699996
0.00484003,13.71824,8.650659000000001,0.06639669314720001,0.041869449079770006
0.00497702,13.59892,8.575798,0.0676820968184,0.04268191816196001
0.00511789,13.48036,8.501369,0.0689909996404,0.043509071391410005
0.00526274,13.36257,8.427361999999999,0.0703237316418,0.04435101509188
0.005411699999999999,13.245439999999999,8.353763,0.07168034764799998,0.0452080592271
0.00556486,13.12918,8.280586,0.0730620486148,0.046080301807959995
0.00572237,13.01361,8.207818,0.0744686914557,0.04696817148866
0.00588433,12.89874,8.135464999999998,0.0759004427442,0.04787176076344999
0.00605088,12.78464,8.06351,0.0773583224832,0.048791331388800006
0.00622213,12.6713,7.991964,0.078842475869,0.04972703896332
0.00639824,12.55862,7.920820000000001,0.0803530648288,0.050679307356800006
0.00657933,12.44671,7.850071,0.0818910125043,0.05164820763243
0.00676555,12.3355,7.779721,0.08345644202500001,0.05263409141155
0.00695704,12.22505,7.709766,0.085050161852,0.05363715045264
0.00715394,12.11523,7.640203,0.0866716285062,0.05465755384982
0.00735642,12.00618,7.571025,0.0883225026756,0.0556956397305
0.00756463,11.89779,7.502229,0.0900023791677,0.05675158656027
0.00777874,11.79013,7.433822,0.0917123558362,0.05782576854428
0.0079989,11.68317,7.36579,0.09345250851300001,0.058918217631
0.008225299999999998,11.57691,7.29814,0.09522355782299997,0.06002939094199999
0.0084581,11.471309999999999,7.230861999999999,0.097025487111,0.06115935388219999
0.00869749,11.36641,7.163956,0.0988592373109,0.062308435670440004
0.00894366,11.26221,7.097422,0.10072537708860001,0.06347692924452
0.00919679,11.158669999999999,7.03125,0.10262394466929999,0.0646649296875
0.00945709,11.0558,6.965443,0.104555695622,0.06587282134087
0.00972476,10.95359,6.900002,0.10652103388840001,0.06710086344952
0.01,10.85208,6.834916,0.10852080000000001,0.06834916
0.010283,10.751199999999999,6.770179000000001,0.11055458959999999,0.06961775065700002
0.0105741,10.65092,6.705797,0.11262389317199999,0.0709077680577
0.0108734,10.551369999999999,6.641774,0.11472926655799999,0.0722186654116
0.011181100000000001,10.45252,6.578086,0.11687067137200001,0.07355023737460001
0.0114976,10.35423,6.514747,0.11904879484799999,0.0749039551072
0.011823,10.25661,6.451747,0.12126390003000001,0.076279004781
0.012157600000000001,10.15962,6.389089,0.12351659611200001,0.07767598842640001
0.012501700000000001,10.06326,6.326763,0.125807857542,0.0790952929971
0.012855600000000002,9.967551,6.264769,0.12813884863560002,0.08053736435640002
0.0132194,9.872479,6.203104,0.1305082488926,0.0820013130176
0.0135936,9.778014,6.141770999999999,0.1329184111104,0.0834887782656
0.013978299999999999,9.684148,6.08076,0.1353679259884,0.08499868750799999
0.0143739,9.590916,6.020058,0.1378588674924,0.0865317116862
0.014780799999999998,9.498294999999999,5.959688,0.14039239873599996,0.08808895639039999
0.015199100000000002,9.406279000000001,5.899627,0.14296697514890003,0.0896690207357
0.015629300000000002,9.314868,5.839878,0.14558486643240004,0.09127320522540001
0.0160717,9.224051999999999,5.780431,0.1482461965284,0.0929013529027
0.0165265,9.133827,5.721292999999999,0.1509501919155,0.09455294876449999
0.016994299999999997,9.044197,5.6624609999999995,0.1536997970771,0.09622956097229997
0.0174753,8.955159,5.603924,0.1564940900727,0.09793025307719999
0.0179699,8.866698999999999,5.545679,0.15933369436009998,0.0996552970621
0.0184785,8.778814,5.48773,0.16221931449899998,0.101405018805
0.019001499999999998,8.691504,5.430073,0.16515161325599997,0.10317953210949998
0.0195393,8.604769,5.372698000000001,0.16813116292169997,0.10497875803140001
0.0200923,8.518592,5.315609,0.1711581060416,0.10680281071070001
0.020661000000000002,8.432977,5.258802,0.174233737797,0.10865210812200002
0.0212458,8.347917,5.202264,0.17735817499860002,0.1105262604912
0.021847099999999998,8.263412,5.146001000000001,0.1805315883052,0.11242519844710001
0.0224655,8.179462000000001,5.0900110000000005,0.18375570356100002,0.11434964212050001
0.0231013,8.096044,5.034283,0.1870291412572,0.11629848186790001
0.023755099999999998,8.013164,4.978817,0.19035351213639998,0.11827229571669999
0.0244275,7.930826,4.9236200000000006,0.193730252115,0.12027172755000003
0.025118900000000003,7.849012999999999,4.868672,0.1971585726457,0.12229568510080002
0.0258298,7.767725,4.813973000000001,0.200638783205,0.12434395979540001
0.026560900000000005,7.686958999999999,4.759526,0.20417254930310003,0.12641729413340003
0.027312599999999996,7.606705,4.705325,0.20775889098299996,0.128514659595
0.0280857,7.526959,4.651366,0.21139991238630002,0.1306368700662
0.0288806,7.447722000000001,4.597646,0.2150946799932,0.1327827750676
0.029698000000000002,7.3689800000000005,4.5441579999999995,0.21884396804000003,0.134952404284
0.030538599999999996,7.2907399999999996,4.490906,0.22264899256399995,0.13714598197159997
0.0314029,7.212985000000001,4.437876,0.2265086466565,0.13936217624039998
0.0322917,7.135722,4.385072,0.23042459410740002,0.1416014295024
0.0332057,7.058931,4.33249,0.2343967451067,0.143863363193
0.034145499999999995,6.982615000000001,4.280127,0.2384248804825,0.14614707647849998
0.0351119,6.9067680000000005,4.2279729999999995,0.24250974733920003,0.1484521651787
0.0361057,6.831386,4.1760280000000005,0.2466519735002,0.1507784141596
0.037127600000000004,6.756456000000001,4.1242849999999995,0.25085099578560005,0.153124803766
0.0381784,6.681981,4.072748000000001,0.25510734341040003,0.15549100224320003
0.039258999999999995,6.607952,4.0214099999999995,0.259421587568,0.15787653518999997
0.0403702,6.534368,3.970264,0.2637937430336,0.1602803517328
0.0415128,6.461215999999999,3.919304,0.26822316756479997,0.1627012830912
0.042687699999999995,6.388486,3.8685359999999998,0.27270977382219996,0.16513890420719998
0.0438959,6.316178,3.817947,0.2772543178702,0.1675922197173
0.045138300000000006,6.244289,3.7675369999999995,0.28185659016870007,0.1700602153671
0.046415899999999996,6.1728119999999995,3.717299,0.28651662451079996,0.1725417786541
0.0477296,6.10173,3.667237,0.29123313220799996,0.1750357551152
0.0490805,6.031054,3.617337,0.296007145847,0.1775407086285
0.05046969999999999,5.9607529999999995,3.567603,0.30083741568409994,0.18005585312909997
0.0518981,5.890841,3.518028,0.3057234553021,0.1825789689468
0.053367,5.821311,3.468608,0.31066590413699996,0.185109203136
0.054877499999999996,5.752140000000001,3.419334,0.31566306285,0.18764450158499998
0.0564307,5.683331,3.370212,0.3207143466617,0.1901834223084
0.058027800000000004,5.614874,3.3212360000000003,0.32581878549720006,0.19272401836080003
0.0596702,5.546756,3.272399,0.3309760398712,0.1952647028098
0.0613591,5.47898,3.223694,0.336185281718,0.1978029625154
0.0630957,5.4115329999999995,3.175121,0.34144446270809997,0.2003364820797
0.06488150000000001,5.344405,3.126677,0.34675301300750005,0.20286349377550003
0.0667179,5.277589,3.0783590000000003,0.3521096551431,0.2053816479261
0.0686062,5.211082,3.030163,0.35751253390840004,0.2078879688106
0.070548,5.1448670000000005,2.982079,0.36296007711600003,0.210379709292
0.07254479999999999,5.078931,2.934114,0.36845003360879997,0.2128547133072
0.074598,5.013277,2.886261,0.37398043764600003,0.215309298078
0.0767094,4.947889,2.838507,0.37954959645659997,0.21774016886579997
0.07888049999999999,4.882763,2.790865,0.38515478682149995,0.22014482663249998
0.08111310000000001,4.817879,2.743322,0.3907931011149,0.22251935171820003
0.0834088,4.753234,2.6958779999999996,0.39646154405920003,0.2248599489264
0.0857696,4.688818,2.648526,0.40215804433280006,0.2271630156096
0.0881971,4.624621,2.601269,0.40787816079910005,0.2294243821199
0.0906934,4.560626,2.5541009999999997,0.41361867806839997,0.23164010363339996
0.0932603,4.496823,2.507022,0.4193750620269,0.23380562382660003
0.0958999,4.433206,2.460025,0.4251440120794,0.23591615149749998
0.0986142,4.369768,2.413113,0.43092117550559994,0.2379672080046
0.101405,4.3064849999999995,2.36628,0.4366991114249999,0.2399526234
0.104275,4.2433510000000005,2.319532,0.4424754255250001,0.24186919930000003
0.107227,4.180356,2.272863,0.44824703281199996,0.24371228090100003
0.11026199999999999,4.11748,2.2262660000000003,0.4540015797599999,0.245472541692
0.113382,4.054719,2.179754,0.459732149658,0.24714486802799998
0.11659100000000001,3.9920539999999995,2.133314,0.465437567914,0.24872521257400002
0.11989100000000001,3.929474,2.086959,0.47110856733400003,0.250207601469
0.12328499999999999,3.866966,2.040676,0.47673890330999996,0.25158474066
0.126774,3.8045139999999997,1.9944750000000002,0.48231345783599994,0.25284757365000005
0.13036199999999998,3.742107,1.948352,0.4878285527339999,0.25399106342399996
0.134052,3.679732,1.902318,0.49327543406400004,0.255009532536
0.137846,3.617376,1.856362,0.49864081209600003,0.255892076252
0.141747,3.5550149999999996,1.810508,0.503912711205,0.25663407747600003
0.145759,3.492636,1.7647389999999998,0.509083130724,0.257226591901
0.149885,3.430232,1.719068,0.51414032332,0.25766250718
0.154127,3.367787,1.673502,0.5190669069489999,0.257931842754
0.15848900000000002,3.3052770000000002,1.628044,0.5238500464530002,0.258027065516
0.162975,3.242692,1.582708,0.5284777287,0.2579418363
0.16758800000000001,3.180022,1.537497,0.532933526936,0.257666047236
0.17233099999999998,3.117244,1.492417,0.537197775764,0.25718971402699997
0.177209,3.054347,1.447482,0.541257777523,0.256506837738
0.182224,2.991312,1.402712,0.545088837888,0.255607791488
0.187382,2.928125,1.358103,0.54867791875,0.254484056346
0.192685,2.8647690000000003,1.313679,0.5519980147650001,0.253126238115
0.198139,2.801238,1.269453,0.5550344960820001,0.251528147967
0.203747,2.737515,1.225438,0.5577604687050001,0.24967931618600003
0.20951399999999998,2.6735729999999998,1.181661,0.5601509735219999,0.247574522754
0.215443,2.6094220000000004,1.138139,0.5621817039460001,0.245204080577
0.221541,2.545032,1.094888,0.563828934312,0.242562582408
0.227812,2.480396,1.051935,0.5650639735519999,0.23964341622
0.23425900000000002,2.415504,1.0093024,0.565853551536,0.2364381709216
0.24089000000000002,2.350356,0.9670228,0.5661772568400001,0.232946122292
0.24770799999999998,2.284925,0.9251217,0.5659942018999999,0.2291600460636
0.25471900000000003,2.219228,0.8836305,0.5652795369320001,0.2250774773295
0.261928,2.153244,0.8425815,0.563994894432,0.220695687132
0.269341,2.0869869999999997,0.8020118,0.5621111655669999,0.2160146602238
0.276965,2.020443,0.7619573,0.559591995495,0.2110355035945
0.284804,1.9536190000000002,0.7224588,0.556398505676,0.20575915607519998
0.292864,1.8865380000000003,0.6835576,0.5524990648320001,0.2001894129664
0.301153,1.819196,0.6452988,0.5478563329880001,0.1943336695164
0.309677,1.7516100000000003,0.6077308000000001,0.54243332997,0.18820025095160003
0.318442,1.6962730000000001,0.5834805000000001,0.5401645666660001,0.18580469738100003
0.321833,1.671064,0.5698523999999999,0.537803540312,0.18339730744919996
0.32522399999999996,1.646098,0.5564752000000001,0.535350575952,0.18097909044479998
0.32861399999999996,1.6213609999999998,0.5433455,0.5328019236539999,0.178550938137
0.332005,1.596867,0.530459,0.530167828335,0.176115040295
0.335396,1.572599,0.5178121,0.5274434142040001,0.17367210709160003
0.338787,1.5485669999999998,0.5054014,0.5246343682289999,0.1712234241018
0.34217800000000004,1.5247609999999998,0.49322360000000004,0.521739669458,0.16877026500080003
0.345569,1.5011780000000001,0.4812744000000001,0.5187605802820001,0.16631351313360004
0.348959,1.477811,0.46955110000000005,0.515695448749,0.16385408230490003
0.35235,1.45467,0.4580504,0.5125529744999999,0.16139405844000002
0.355741,1.4317449999999998,0.4467690000000001,0.5093303980449999,0.15893405082900003
0.359132,1.4090330000000002,0.43570319999999996,0.5060288393560001,0.1564749616224
0.362523,1.3865340000000002,0.4248507,0.5026504652820001,0.1540181503161
0.36591399999999996,1.364244,0.4142078,0.49919597901599994,0.1515644329292
0.369305,1.342167,0.4037712,0.49566898393500003,0.14911472301599998
0.372695,1.320293,0.3935386,0.492066599635,0.146669868527
0.37608600000000003,1.298635,0.3835063,0.48839844261000004,0.1442313503418
0.379477,1.27717,0.37367300000000003,0.48465664009,0.14180030902100002
0.382868,1.255911,0.36403399999999997,0.480848132748,0.139376969512
0.386259,1.234858,0.3545877,0.476975016222,0.1369626904143
0.38965,1.2140050000000002,0.3453304,0.4730370482500001,0.13455799036
0.39304,1.1933550000000002,0.33626009999999995,0.4690362492000001,0.13216366970399998
0.396431,1.172894,0.3273745,0.46497154131400004,0.1297814004095
0.39982199999999996,1.152643,0.3186696,0.46085202954599996,0.1274111168112
0.403213,1.132578,0.3101437,0.45667017311400004,0.1250539717081
0.406604,1.112716,0.30179449999999997,0.45243477646400004,0.12271085087799999
0.409995,1.093047,0.293619,0.44814380476500004,0.120382321905
0.41338500000000006,1.073571,0.28561390000000003,0.4437981478350001,0.11806850205150003
0.41677600000000004,1.054291,0.2777785,0.4394031858160001,0.115771412116
0.420167,1.0352040000000002,0.2701095,0.43495855906800013,0.1134910982865
0.423558,1.0163079,0.26260320000000004,0.4304653415082,0.11122768618560001
0.42694899999999997,0.9975987000000001,0.25525900000000007,0.4259237673663,0.10898257479100003
0.43033999999999994,0.9790885000000001,0.2480735,0.42134094509000003,0.10675594998999999
0.43373,0.9607671999999998,0.24104540000000002,0.41671355765599993,0.104548621342
0.437121,0.9426365999999999,0.23417069999999995,0.41204625322859995,0.10236093055469997
0.440512,0.9246960000000001,0.2274481,0.407339684352,0.1001936174272
0.443903,0.9069454000000001,0.22087590000000001,0.40259578389620004,0.0980474746377
0.44729399999999997,0.8893845000000001,0.21445009999999998,0.397816350543,0.09592224302939999
0.45068500000000006,0.8720129999999998,0.20816939999999998,0.393003178905,0.093818826039
0.454075,0.8548302,0.2020321,0.388157023065,0.0917377258075
0.457466,0.8378368,0.1960356,0.3832818495488,0.0896796217896
0.46085699999999996,0.8210315,0.19017650000000003,0.3783781139955,0.0876441712605
0.46424799999999994,0.8044148999999999,0.1844545,0.37344800849519993,0.08563263271599998
0.467639,0.7879864,0.17886660000000001,0.36849317210960003,0.0836449979574
0.47103,0.771746,0.1734101,0.36351551838,0.081681359403
0.47442,0.7556937,0.1680834,0.358516205154,0.079742126628
0.477811,0.7398292,0.1628848,0.35349852988119995,0.0778281491728
0.481202,0.7241528,0.15781130000000002,0.34846377566560005,0.07593911318260001
0.48459300000000005,0.7086639000000001,0.15286160000000001,0.3434135652927001,0.07407566132880002
0.48798400000000003,0.6933621,0.1480326,0.3383496110064,0.0722375402784
0.491375,0.6782485,0.1433238,0.3332743566875,0.070425732225
0.49476499999999995,0.6633217,0.1387317,0.32818836090049996,0.0686395895505
0.49815600000000004,0.6485824,0.13425510000000002,0.3230952140544,0.06687998359560002
0.5015470000000001,0.6340306,0.1298916,0.31799614533820003,0.06514674230520001
0.504938,0.6196657,0.1256399,0.3128927592266,0.0634403598262
0.508329,0.6054883,0.1214973,0.3077872620507,0.06176060101170001
0.51172,0.5914971,0.11746179999999999,0.302680896012,0.06010755229599999
0.5151100000000001,0.5776935,0.11353210000000002,0.297575698785,0.05848152003100002
0.518501,0.5640764,0.10970550000000001,0.29247417747640003,0.05688241145550001
0.521892,0.5506458999999999,0.1059807,0.28737769004279995,0.0553104794844
0.5252829999999999,0.5374023,0.10235570000000002,0.28228829235089997,0.05376570916310001
0.528674,0.5243453,0.09882865,0.2772077271322,0.0522481377101
0.532065,0.5114742000000001,0.0953972,0.2721375202230001,0.050757511218000005
0.535455,0.49878940000000005,0.09206018,0.26707927817700006,0.049294083681900004
0.538846,0.4862902,0.08881541000000001,0.2620355291092,0.04785782841686001
0.542237,0.47397659999999997,0.08566123,0.2570076496542,0.04644868837151
0.545628,0.461849,0.08259577,0.251997746172,0.04506656479356
0.5490189999999999,0.4499067,0.07961723,0.24700732652729995,0.04371137199736999
0.5524100000000001,0.4381497,0.07672401,0.24203827577700002,0.0423831103641
0.5558,0.42657670000000003,0.07391413999999999,0.23709132986,0.04108147901199999
0.559191,0.41518869999999997,0.07118619,0.2321697843417,0.039806676772289995
0.5625819999999999,0.4039847,0.06853819,0.22727452049539995,0.03855835200657999
0.565973,0.3929644,0.06596861000000001,0.22240724036119996,0.037336452107530005
0.569364,0.3821281,0.06347575,0.2175699835284,0.036140806923
0.572755,0.3714742,0.06105797,0.21276370542099998,0.03497125760735
0.576146,0.3610033,0.05871364,0.20799060728180002,0.03382762883144
0.5795359999999999,0.3507138,0.05644115999999999,0.2032512727968,0.03270968410175999
0.5829270000000001,0.3406057,0.054238959999999996,0.19854825888390004,0.03161735423592
0.586318,0.3306793,0.05210534000000001,0.1938832258174,0.030550298738120003
0.589709,0.320933,0.050038900000000004,0.18925707849700002,0.029508389680100004
0.5931,0.3113661,0.04803804,0.18467123390999998,0.028491361523999996
0.596491,0.3019786,0.04610129,0.1801275170926,0.027499004573390003
0.599881,0.29276989999999997,0.044227050000000004,0.1756271003819,0.02653096698105
0.603272,0.2837383,0.04241395,0.1711713717176,0.0255871484444
0.6066630000000001,0.2748845,0.040660489999999994,0.1667622554235,0.02466721484487
0.610054,0.2662061,0.03896517,0.16240009612939998,0.02377085781918
0.613445,0.25770350000000003,0.037326689999999996,0.15808692355750004,0.022897871347049997
0.6168359999999999,0.24937470000000003,0.03574355,0.1538232924492,0.022047908407799997
0.620226,0.2412197,0.03421451,0.14961072965220001,0.02122072867926
0.623617,0.23323750000000001,0.03273796999999999,0.1454508700375,0.020415954637489995
0.627008,0.2254265,0.03131283,0.141344218912,0.01963339491264
0.6303989999999999,0.2177856,0.029937659999999998,0.13729182445439997,0.018872670926339995
0.63379,0.21031490000000003,0.02861115,0.133295480471,0.0181334607585
0.637181,0.203012,0.027332070000000003,0.12935538917199998,0.017415475694670002
0.640571,0.19587559999999998,0.026099080000000004,0.1254722289676,0.016718313774680003
0.643962,0.1889054,0.02491102,0.12164789919480001,0.01604175026124
0.647353,0.1821001,0.023766650000000004,0.11788304603529999,0.015385412177450002
0.650744,0.1754576,0.022664740000000003,0.11417798045439999,0.01474894356656
0.654135,0.1689773,0.021604150000000003,0.1105339661355,0.014132030660250003
0.657526,0.1626565,0.02058371,0.10695087781900002,0.013534324501460002
0.660916,0.1564956,0.019602260000000003,0.1034304459696,0.01295544727016
0.664307,0.1504919,0.01865866,0.09997282261330001,0.01239507844862
0.6676979999999999,0.1446441,0.017751840000000005,0.09657857628179999,0.011852868064320001
0.671089,0.13895120000000002,0.016880770000000003,0.09324862185680002,0.011328499058530003
0.67448,0.1334105,0.016044310000000003,0.08998271403999998,0.010821566208800001
