x,u,d,xu,xd
0.000224655,32.20236,19.925539999999998,0.0072344211858,0.004476372188699999
0.000231013,31.97556,19.789360000000002,0.00738677004228,0.00457159942168
0.000237551,31.75008,19.653979999999997,0.00754226325408,0.004668822602979999
0.000244275,31.52574,19.51924,0.0077009501385,0.004768062351
0.000251189,31.30272,19.385279999999998,0.007862898934080001,0.00486936909792
0.000258298,31.08092,19.25196,0.00802813947416,0.00497274276408
0.00026560900000000004,30.86028,19.11936,0.008196768110520001,0.005078274090240001
0.000273126,30.64092,18.987479999999998,0.00836883191592,0.005185974462479999
0.000280857,30.422819999999998,18.8563,0.00854446195674,0.0052959238491000005
0.00028880599999999996,30.205840000000002,18.72576,0.00872362782704,0.005408111842559999
0.00029698,29.990080000000003,18.59592,0.008906453958400002,0.0055226163216
0.000305386,29.77556,18.4668,0.00909303916616,0.005639502184799999
0.000314029,29.56216,18.3383,0.00928337554264,0.0057587580107
0.000322917,29.349980000000002,18.21058,0.00947760749166,0.0058805058618599994
0.00033205699999999997,29.13896,18.08344,0.009675795640719999,0.006004732836079999
0.000341455,28.92914,17.95706,0.0098779994987,0.0061315279223
0.000351119,28.72054,17.83124,0.01008432728426,0.00626088715756
0.00036105699999999997,28.51306,17.706200000000003,0.010294839904419999,0.0063929474534
0.000371276,28.306739999999998,17.5818,0.01050961320024,0.0065277003768
0.00038178400000000003,28.10152,17.458000000000002,0.01072871071168,0.006665185072000001
0.00039259,27.89754,17.334920000000004,0.010952295228599999,0.006805516242800002
0.000403702,27.694660000000002,17.21246,0.01118038963132,0.00694870452692
0.000415128,27.49294,17.0907,0.011413089196320001,0.007094828109599999
0.000426877,27.29232,16.9695,0.011650463684639999,0.0072438892514999995
0.000438959,27.09292,16.849059999999998,0.01189268107028,0.007396046528539999
0.000451383,26.894560000000002,16.72918,0.012139747176480002,0.0075512674559400006
0.000464159,26.69734,16.609980000000004,0.01239181063706,0.007709671706820002
0.000477296,26.50124,16.49142,0.012648935847039999,0.00787128880032
0.000490805,26.30624,16.37346,0.0129112341232,0.0080361760353
0.000504697,26.11238,16.25622,0.013178839848860001,0.00820446546534
0.000518981,25.91954,16.139499999999998,0.01345174878874,0.008376093849499998
0.00053367,25.727919999999997,16.02348,0.013730219066399998,0.0085512505716
0.000548775,25.53724,15.90808,0.014014198881,0.008729956602
0.000564307,25.34778,15.7933,0.01430392968846,0.0089122697431
0.000580278,25.15934,15.679120000000001,0.014599411496520002,0.009098248395360001
0.000596702,24.97202,15.56558,0.014900854278039999,0.00928801271716
0.000613591,24.785719999999998,15.452639999999999,0.015208294720519999,0.00948160083024
0.000630957,24.60046,15.34032,0.015521832440220002,0.00967908228624
0.000648815,24.41632,15.2286,0.015841674660799998,0.009880544109
0.000667179,24.2332,15.1175,0.0161678821428,0.010086078532499999
0.000686062,24.051180000000002,15.00702,0.016500600653160002,0.01029574615524
0.00070548,23.8702,14.89714,0.016839948696,0.0105096343272
0.0007254480000000001,23.690240000000003,14.7878,0.017186037227520004,0.010727779934400002
0.00074598,23.511319999999998,14.67906,0.0175389744936,0.0109502851788
0.000767094,23.333399999999997,14.571,0.017898911139599998,0.011177326674
0.000788805,23.15652,14.463420000000001,0.0182659787586,0.0114088180131
0.0008111310000000001,22.98074,14.3565,0.018640390616940002,0.011645002201500002
0.0008340880000000001,22.80592,14.25012,0.019022144200960003,0.011885854090560002
0.000857696,22.6321,14.14434,0.0194114616416,0.01213154384064
0.0008819710000000001,22.4593,14.03918,0.0198084512803,0.01238214962378
0.000906934,22.28752,13.93454,0.02021330966368,0.012637708100359999
0.0009326030000000001,22.11676,13.8305,0.02062615672628,0.012898365791500001
0.000958999,21.94694,13.72706,0.02104709351306,0.01316423681294
0.000986142,21.778200000000002,13.62416,0.0214763977044,0.013435356390719999
0.00101405,21.610419999999998,13.52178,0.021914046401,0.013711761009
0.00104275,21.443540000000002,13.42008,0.022360251335000005,0.013993788420000002
0.00107227,21.277700000000003,13.31882,0.022815439379,0.0142813711214
0.00110262,21.112859999999998,13.218160000000001,0.023279461693199995,0.0145746075792
0.00113382,20.94896,13.1181,0.0237523498272,0.014873564142000001
0.00116591,20.78598,13.01848,0.0242345819418,0.015178376016800001
0.00119891,20.62402,12.91956,0.024726343818200002,0.015489389679600002
0.00123285,20.463060000000002,12.821060000000001,0.025227883521000003,0.015806443821
0.00126774,20.30294,12.72316,0.0257388491556,0.016129658858400002
0.00130362,20.14384,12.625860000000001,0.026259912700799998,0.0164593236132
0.00134052,19.985640000000004,12.529,0.026791150132800003,0.01679537508
0.00137846,19.82846,12.432739999999999,0.0273327389716,0.017138034780399998
0.00141747,19.67212,12.33698,0.027884639936400002,0.0174872990406
0.00145759,19.5168,12.24176,0.028447492512,0.017843466958399997
0.00149885,19.3623,12.14704,0.029021183355,0.018206590904
0.00154127,19.2088,12.05292,0.029605947176,0.018576804008400002
0.00158489,19.05622,11.95922,0.0302020125158,0.0189540481858
0.00162975,18.9045,11.86614,0.030809608874999995,0.019338841665
0.00167588,18.75376,11.77356,0.0314290513088,0.0197310737328
0.00172331,18.603839999999998,11.681479999999999,0.0320601835104,0.020130811298799997
0.00177209,18.45486,11.589939999999999,0.0327036728574,0.0205384167746
0.00182224,18.30678,11.49888,0.0333593467872,0.020953719091199998
0.00187382,18.15962,11.40836,0.0340278591484,0.0213772131352
0.00192685,18.0133,11.31826,0.034708927105,0.021808589281
0.00198139,17.86796,11.22874,0.0354033972644,0.0222485131486
0.00203747,17.72336,11.13974,0.036110814299199996,0.0226968860578
0.00209514,17.57976,11.051160000000001,0.0368320583664,0.023153727362400005
0.00215443,17.43692,10.96318,0.037566623555600004,0.0236194038874
0.00221541,17.29506,10.87562,0.038315648874600004,0.0240939573042
0.00227812,17.15394,10.78856,0.0390787337928,0.0245776343072
0.00234259,17.01374,10.702020000000001,0.03985621718659999,0.0250704450318
0.0024089000000000003,16.87444,10.61598,0.040648838516000006,0.025572834222000004
0.00247708,16.73596,10.53036,0.0414563117968,0.0260845441488
0.00254719,16.598300000000002,10.44524,0.042279023777000005,0.026606010875599998
0.00261928,16.46154,10.36064,0.04311738249119999,0.0271374171392
0.00269341,16.32554,10.27646,0.043971372691399994,0.0276787201286
0.00276965,16.19042,10.19278,0.044841796753,0.028230433127
0.00284804,16.05614,10.1096,0.0457285289656,0.028792545184000002
0.00292864,15.92266,10.026816,0.0466317389824,0.02936493441024
0.00301153,15.79,9.944552,0.0475520587,0.02994831668456
0.00309677,15.65824,9.862736,0.0484899678848,0.03054262496272
0.00318442,15.52724,9.7814,0.0494452536008,0.031148085787999998
0.00327455,15.39702,9.700504,0.050418311841,0.0317647853732
0.00336723,15.26764,9.620064,0.051409655437200004,0.03239296810272
0.00346253,15.139059999999999,9.540086,0.0524194494218,0.03303283397758
0.00356053,15.0113,9.460556,0.053448183989,0.03368459345468
0.00366131,14.88426,9.38147,0.054495889980599996,0.0343484699257
0.00376494,14.75812,9.30284,0.0555634363128,0.0350246344296
0.0038715000000000004,14.6327,9.22464,0.056650498050000005,0.035713193760000005
0.00398107,14.50802,9.14689,0.0577574431814,0.0364144093723
0.00409375,14.38424,9.06958,0.0588854825,0.037128593125000005
0.00420962,14.26116,8.9927,0.0600340643592,0.03785584977399999
0.00432876,14.138900000000001,8.916258000000001,0.061203904764000006,0.03859634098008
0.00445128,14.01738,8.840246,0.0623952832464,0.039350410214880005
0.00457727,13.896560000000001,8.764656,0.0636083071912,0.04011819696912
0.00470682,13.77656,8.6895,0.0648437881392,0.04089991239
0.00484003,13.65736,8.614766,0.06610203212080001,0.04169572588298
0.00497702,13.538879999999999,8.540442,0.0673832765376,0.042505950642840004
0.00511789,13.42114,8.466546000000001,0.06868791819459999,0.04333085110794001
0.00526274,13.30418,8.393068,0.0700164402532,0.04417053468632
0.005411699999999999,13.18786,8.319992,0.07136874196199999,0.04502530070639999
0.00556486,13.072420000000001,8.247334,0.0727461871612,0.04589525908324
0.00572237,12.957640000000001,8.175082,0.07414841040680001,0.04678084398434
0.00588433,12.84356,8.10324,0.0755757454148,0.0476821382292
0.00605088,12.73026,8.03179,0.07702927562879999,0.04859939747520001
0.00622213,12.617700000000001,7.960746,0.078508969701,0.04953279650898
0.00639824,12.50578,7.8901,0.0800149818272,0.05048275342400001
0.00657933,12.394639999999999,7.819844,0.0815484267912,0.05144933422452
0.00676555,12.2842,7.749984,0.08310936931,0.05243290425120001
0.00695704,12.1745,7.6805140000000005,0.08469848348,0.053433643118560005
0.00715394,12.06542,7.611431999999999,0.0863152907548,0.054451727842079994
0.00735642,11.957120000000002,7.54273,0.0879615967104,0.0554874898266
0.00756463,11.84946,7.474406,0.0896367805998,0.05654111585978
0.00777874,11.742519999999999,7.406468,0.0913420100248,0.05761298889032
0.0079989,11.636280000000001,7.3389,0.093077440092,0.05870312721
0.008225299999999998,11.53074,7.27171,0.09484379572199997,0.05981199626299998
0.0084581,11.425839999999999,7.2048879999999995,0.096640897304,0.060939663192799996
0.00869749,11.32164,7.138433999999999,0.09846985068360001,0.062086458330659997
0.00894366,11.218140000000002,7.072348,0.10033122999240003,0.06325267591368
0.00919679,11.11528,7.006620000000001,0.1022248959512,0.0644384127498
0.00945709,11.0131,6.9412519999999995,0.10415187787899999,0.06564404487667999
0.00972476,10.911560000000001,6.876248,0.10611230222560002,0.06686986150048001
0.01,10.81072,6.8115939999999995,0.1081072,0.06811594
0.010283,10.7105,6.747286000000001,0.1101360715,0.06938234193800001
0.0105741,10.61088,6.6833279999999995,0.112200506208,0.07067017860479999
0.0108734,10.51198,6.619726,0.11430096333199999,0.0719789286884
0.011181100000000001,10.41378,6.5564540000000004,0.116437515558,0.0733083678194
0.0114976,10.31612,6.4935279999999995,0.118610621312,0.0746599875328
0.011823,10.21914,6.430938,0.12082089221999999,0.076032979974
0.012157600000000001,10.122779999999999,6.368686,0.123068710128,0.0774279369136
0.012501700000000001,10.02704,6.306762,0.125355045968,0.0788452464954
0.012855600000000002,9.931944,6.245166,0.1276810992864,0.08028535602960002
0.0132194,9.837475999999999,6.183896,0.13004553023439996,0.08174739478239999
0.0135936,9.743616000000001,6.122954,0.1324508184576,0.0832329874944
0.013978299999999999,9.650352,6.062329999999999,0.1348955153616,0.08474106743899998
0.0143739,9.557714,6.002012,0.13738162526460002,0.0862723202868
0.014780799999999998,9.465679999999999,5.942022000000001,0.13991032294399997,0.0878278387776
0.015199100000000002,9.374246000000001,5.882338,0.14248010237860004,0.08940624349580001
0.015629300000000002,9.283412,5.822962,0.14509323117160003,0.09100881998660001
0.0160717,9.193168,5.763884,0.1477498381456,0.09263541448280001
0.0165265,9.103508,5.705112,0.150449124962,0.09428553346799999
0.016994299999999997,9.014438,5.646644,0.15319406370339997,0.09596076212919999
0.0174753,8.925956,5.588466,0.1559837588868,0.0976601198898
0.0179699,8.838046,5.530575999999999,0.1588188028154,0.09938389766239998
0.0184785,8.750706,5.47298,0.16169992082099996,0.10113246092999999
0.019001499999999998,8.663936,5.415672,0.16462777990399996,0.10290589150799999
0.0195393,8.577736,5.358642000000001,0.1676029570248,0.1047041136306
0.0200923,8.492088,5.301896,0.17062557972240003,0.10652728500080001
0.020661000000000002,8.406998,5.2454279999999995,0.17369698567800002,0.108375787908
0.0212458,8.322458,5.189226,0.17681727817639997,0.11024925775079998
0.021847099999999998,8.238468,5.133294,0.17998663424279995,0.11214758734739999
0.0224655,8.155028000000001,5.077634,0.18320678153400002,0.114071586627
0.0231013,8.072116,5.022232000000001,0.1864763733508,0.11602008810160003
0.023755099999999998,7.989736000000001,4.967088,0.18979697765359999,0.1179936721488
0.0244275,7.907894,4.912210000000001,0.193170080685,0.11999300977500003
0.025118900000000003,7.826572,4.857578,0.1965948794108,0.12201701602420002
0.0258298,7.745770000000001,4.803192000000001,0.20007168994600003,0.12406548872160003
0.026560900000000005,7.665486,4.749054,0.20360220709740004,0.12613914838860002
0.027312599999999996,7.58571,4.6951600000000004,0.20718546294599996,0.12823702701599998
0.0280857,7.506435999999999,4.641504,0.2108235095652,0.1303598888928
0.0288806,7.427668000000001,4.588083999999999,0.2145155084408,0.1325066187704
0.029698000000000002,7.3493900000000005,4.534892,0.21826218422000004,0.13467722261600001
0.030538599999999996,7.27161,4.481934,0.22206478914599997,0.13687198965239997
0.0314029,7.194310000000001,4.429194,0.225922197499,0.13908953626259998
0.0322917,7.117498,4.376678,0.2298361101666,0.1413303729726
0.0332057,7.041154000000001,4.32438,0.23380644737780001,0.14359406496599997
0.034145499999999995,6.965280000000001,4.272298,0.23783296824,0.145879751359
0.0351119,6.889872,4.220421999999999,0.2419164966768,0.1481870352218
0.0361057,6.8149239999999995,4.1687520000000005,0.24605760146679997,0.1505157090864
0.037127600000000004,6.740424000000001,4.117279999999999,0.2502557661024001,0.152864724928
0.0381784,6.666374000000001,4.066012000000001,0.25451149312160004,0.15523383254080003
0.039258999999999995,6.592768,4.01494,0.258825478912,0.15762252946
0.0403702,6.519602,3.9640560000000002,0.2631976366604,0.1600297335312
0.0415128,6.446864,3.913356,0.2676273758592,0.1624543649568
0.042687699999999995,6.374544,3.862844,0.2721146219088,0.16489592581879997
0.0438959,6.3026420000000005,3.8125080000000002,0.27666014296780006,0.16735346991720002
0.045138300000000006,6.2311559999999995,3.762348,0.2812637888748,0.16982599272840002
0.046415899999999996,6.1600779999999995,3.7123559999999998,0.28592556444019995,0.17231234486039998
0.0477296,6.08939,3.662538,0.290644148944,0.1748114737248
0.0490805,6.019106,3.612878,0.295420732033,0.177321858679
0.05046969999999999,5.949191999999999,3.5633820000000003,0.3002539354823999,0.1798428205254
0.0518981,5.879664,3.514042,0.30514339023840004,0.1823721031202
0.053367,5.810514,3.464852,0.310089700638,0.184908756684
0.054877499999999996,5.74172,3.415806,0.3150912393,0.187450893765
0.0564307,5.673284000000001,3.366908,0.32014738741880006,0.1899969752756
0.058027800000000004,5.605196,3.3181540000000003,0.3252571924488,0.19254517668120003
0.0596702,5.537444,3.269536,0.3304203909688,0.1950938670272
0.0613591,5.47003,3.221046,0.335636117773,0.19764048361859998
0.0630957,5.4029419999999995,3.172684,0.3409024075494,0.2001827178588
0.06488150000000001,5.33617,3.124448,0.346218713855,0.20271887291200003
0.0667179,5.269706,3.076336,0.3515837179374,0.2052466776144
0.0686062,5.2035480000000005,3.0283420000000003,0.3569956547976001,0.20776303692040005
0.070548,5.137678,2.9804559999999998,0.362452907544,0.210265209888
0.07254479999999999,5.072084,2.932686,0.36795331936319997,0.21275111933279997
0.074598,5.006768,2.885024,0.373494879264,0.215217020352
0.0767094,4.9417159999999996,2.837458,0.37907606933039995,0.21765970070519997
0.07888049999999999,4.876922,2.79,0.384694045821,0.22007659499999999
0.08111310000000001,4.812366,2.742638,0.39034592459460005,0.22246387035780002
0.0834088,4.7480459999999995,2.695372,0.3960288192048,0.2248177440736
0.0857696,4.683952,2.6481939999999997,0.4017406894592,0.22713454010239997
0.0881971,4.620074000000001,2.6011059999999997,0.4074771285854001,0.22941000599259997
0.0906934,4.556394,2.5541039999999997,0.4132348635996,0.23164037571359997
0.0932603,4.492902,2.5071879999999998,0.41900938839060003,0.2338211050364
0.0958999,4.429594,2.46035,0.4247976216406,0.23594731896499999
0.0986142,4.366461999999999,2.413592,0.43059515696039996,0.2380144442064
0.101405,4.3034799999999995,2.3669100000000003,0.4363943893999999,0.24001650855
0.104275,4.2406440000000005,2.320308,0.44219315310000007,0.2419501167
0.107227,4.177944,2.2737819999999997,0.44798840128800005,0.243810822514
0.11026199999999999,4.11536,2.2273240000000003,0.4537678243199999,0.245589198888
0.113382,4.052886,2.1809459999999996,0.459524320452,0.24728001937199995
0.11659100000000001,3.990506,2.134636,0.46525708504600005,0.24887934587600002
0.11989100000000001,3.928206,2.088406,0.470956545546,0.25038108374600004
0.12328499999999999,3.865974,2.0422439999999997,0.47661660459,0.25177805153999994
0.126774,3.8037959999999997,1.9961600000000002,0.48222243410399995,0.25306118784000003
0.13036199999999998,3.7416579999999997,1.9501480000000002,0.48777002019599985,0.254225193576
0.134052,3.679548,1.9042219999999999,0.493250768496,0.255264767544
0.137846,3.617454,1.858368,0.49865156408399997,0.256168595328
0.141747,3.55535,1.8126120000000001,0.50396019645,0.25693231316400006
0.145759,3.493224,1.7669359999999998,0.509168837016,0.25754682442399995
0.149885,3.4310680000000002,1.721352,0.51426562718,0.25800484452
0.154127,3.368868,1.6758680000000001,0.519233518236,0.258296507236
0.15848900000000002,3.306598,1.630486,0.5240594104220001,0.25841409565400003
0.162975,3.244248,1.585222,0.5287313178,0.25835155545
0.16758800000000001,3.1818079999999997,1.5400779999999998,0.533232839104,0.25809859186399997
0.17233099999999998,3.119256,1.495058,0.537544505736,0.257644840198
0.177209,3.056578,1.450178,0.5416531308020001,0.256984593202
0.182224,2.993758,1.4054579999999999,0.545534557792,0.25610817859199997
0.187382,2.93078,1.360892,0.54917541796,0.25500666474399997
0.192685,2.867626,1.316506,0.55254851581,0.25367095861
0.198139,2.804292,1.2723119999999999,0.555639612588,0.252094627368
0.203747,2.7407600000000003,1.228322,0.5584216277200001,0.250266922534
0.20951399999999998,2.677002,1.1845640000000002,0.5608693970279999,0.248182741896
0.215443,2.6130280000000004,1.141056,0.5629585914040001,0.24583252780800002
0.221541,2.5488079999999997,1.097812,0.5646654731279999,0.243210368292
0.227812,2.484334,1.0548600000000001,0.565961097208,0.24030976632
0.23425900000000002,2.419596,1.0122216,0.566812139364,0.2371220197944
0.24089000000000002,2.354594,0.9699302,0.5671981486600001,0.23364648587800002
0.24770799999999998,2.2893,0.9280108,0.5670779243999999,0.2298756992464
0.25471900000000003,2.223732,0.886495,0.5664267913080001,0.22580711990500005
0.261928,2.157866,0.845415,0.565205525648,0.22143786012
0.269341,2.0917179999999997,0.8048082,0.5633854178379999,0.2167678453962
0.276965,2.025272,0.7647102,0.5609294594800001,0.211797960543
0.284804,1.958536,0.7251622,0.557798886944,0.2065290952088
0.292864,1.8915320000000002,0.6862054,0.553961627648,0.2009648582656
0.301153,1.824254,0.6478851999999999,0.549379564862,0.19511257163559997
0.309677,1.75672,0.6102502000000001,0.54401577944,0.18898045118540002
0.318442,1.7013120000000002,0.5859300000000001,0.5417691959040001,0.18658472106000001
0.321833,1.676116,0.5722746,0.5394294406279999,0.18417685134179998
0.32522399999999996,1.651162,0.5588698,0.5369975102879999,0.18175787183519998
0.32861399999999996,1.626434,0.545712,0.5344689824759999,0.17932860316799998
0.332005,1.601948,0.532797,0.5318547457399999,0.176891267985
0.335396,1.577686,0.5201214,0.529149573656,0.1744466370744
0.338787,1.553658,0.5076816,0.526359132846,0.17199592621919998
0.34217800000000004,1.5298539999999998,0.49547440000000004,0.523482382012,0.16954043924320003
0.345569,1.506272,0.4834956000000001,0.5205209087680001,0.16708109099640003
0.348959,1.482904,0.47174240000000006,0.5174726969360001,0.16461875616160004
0.35235,1.45976,0.4602116,0.514346436,0.16215555726
0.355741,1.4368299999999998,0.4489000000000001,0.5111393410299999,0.1596921349
0.359132,1.414112,0.43780379999999997,0.507852870784,0.15722935430159998
0.362523,1.391606,0.4269208,0.504489181938,0.1547686091784
0.36591399999999996,1.369306,0.41624720000000004,0.5010482356839999,0.1523106779408
0.369305,1.347218,0.4057798,0.49753434349,0.149856509039
0.372695,1.325332,0.3955164,0.49394460974,0.14740698469799998
0.37608600000000003,1.3036599999999998,0.3854532,0.49028827476,0.14496355217520002
0.379477,1.2821799999999999,0.375589,0.48655781985999996,0.14252738695300002
0.382868,1.2609039999999998,0.365919,0.4827597926719999,0.140098675692
0.386259,1.2398319999999998,0.35644180000000003,0.47889626848799993,0.13767885322620002
0.38965,1.21896,0.3471536,0.474967764,0.13526840024
0.39304,1.19829,0.3380524,0.4709759016,0.13286811529599998
0.396431,1.177806,0.32913600000000004,0.4669188103859999,0.130479713616
0.39982199999999996,1.157532,0.3204004,0.46280675930399995,0.12810312872879998
0.403213,1.137442,0.3118438,0.45863140114600004,0.1257394741294
0.406604,1.117554,0.30346399999999996,0.454401926616,0.12338967625599999
0.409995,1.097858,0.295258,0.45011629071,0.12105430371
0.41338500000000006,1.078354,0.2872226,0.4457753682900001,0.11873351450100002
0.41677600000000004,1.059044,0.27935699999999997,0.4413841221440001,0.11642929303199999
0.420167,1.0399260000000001,0.271658,0.43694258764200006,0.11414172688600001
0.423558,1.0209986,0.2641218,0.4324521250188,0.1118709013644
0.42694899999999997,1.0022558000000001,0.25674800000000003,0.4279121115542,0.109618301852
0.43033999999999994,0.9837120000000001,0.24953299999999998,0.42333062208,0.10738403121999998
0.43373,0.9653557999999999,0.2424756,0.4187037711339999,0.105168941988
0.437121,0.9471894,0.23557179999999994,0.4140363777174,0.10297338078779997
0.440512,0.929212,0.22882039999999998,0.40932903654400005,0.1007981320448
0.443903,0.9114236000000001,0.22221960000000002,0.40458367031080006,0.0986439470988
0.44729399999999997,0.8938240000000002,0.21576539999999997,0.39980211225600004,0.09651056882759998
0.45068500000000006,0.8764129999999998,0.20945659999999997,0.3949861929049999,0.094398947771
0.454075,0.8591898,0.20329139999999998,0.39013660843500003,0.09230954245499999
0.457466,0.8421552,0.19726739999999998,0.3852573707232,0.09024312840839999
0.46085699999999996,0.825308,0.19138100000000002,0.380348968956,0.08819927351700001
0.46424799999999994,0.8086485999999999,0.185632,0.37541349525279993,0.08617928473599998
0.467639,0.7921765999999999,0.1800174,0.3704526730474,0.0841831569186
0.47103,0.775892,0.1745344,0.36546840876000003,0.082210938432
0.47442,0.7597948,0.1691816,0.360461849016,0.080263134672
0.477811,0.7438848,0.1639572,0.3554363401728,0.0783405536892
0.481202,0.7281622000000001,0.1588582,0.35039310696440007,0.0764428835564
0.48459300000000005,0.7126266000000001,0.1538834,0.3453338619738001,0.0745708184562
0.48798400000000003,0.6972773999999999,0.14902939999999998,0.3402602147616,0.0727239627296
0.491375,0.682116,0.1442962,0.3351747495,0.07090354527500001
0.49476499999999995,0.6671408,0.13967980000000002,0.330077917912,0.069108676247
0.49815600000000004,0.6523526000000001,0.1351794,0.32497336180560005,0.06734042918640001
0.5015470000000001,0.6377514,0.1307924,0.3198623014158,0.06559853584280001
0.504938,0.6233368,0.12651759999999998,0.3147464371184,0.0638835439088
0.508329,0.6091092,0.1223522,0.3096278705268,0.0621951714738
0.51172,0.5950674,0.11829419999999999,0.304507889928,0.06053350802399999
0.5151100000000001,0.581213,0.11434240000000002,0.29938862843,0.05889891366400002
0.518501,0.5675446,0.11049400000000001,0.29427244264459995,0.057291249494
0.521892,0.5540626,0.10674779999999999,0.2891608384392,0.055710822837599996
0.5252829999999999,0.5407672,0.10310180000000002,0.2840558171176,0.05415762280940001
0.528674,0.5276582,0.09955409999999999,0.2789591712268,0.05263166426339999
0.532065,0.5147348,0.0961023,0.27387237136200004,0.0511326702495
0.535455,0.5019976,0.09274532,0.268797124908,0.0496609453206
0.538846,0.48944580000000004,0.08948094000000001,0.26373591154680004,0.048216446595240006
0.542237,0.47707939999999993,0.08630752000000001,0.25869010261779996,0.046799130722240005
0.545628,0.464899,0.08322318,0.253661911572,0.04540889725704
0.5490189999999999,0.45290379999999997,0.08022612,0.24865279137219995,0.044045664176279996
0.5524100000000001,0.4410937999999999,0.07731473999999999,0.243664626058,0.0427094355234
0.5558,0.4294678,0.07448706,0.23869820324,0.04139990794799999
0.559191,0.4180267999999999,0.07174166,0.23375682431879996,0.04011729059706
0.5625819999999999,0.40676979999999996,0.06907656,0.22884136762359994,0.03886122927791999
0.565973,0.39569659999999995,0.06649024,0.22395359179179997,0.03763168060352
0.569364,0.3848074,0.06398099999999998,0.2190954804936,0.03642847808399999
0.572755,0.37410079999999996,0.06154718,0.21426810370399998,0.0352514550809
0.576146,0.36357720000000004,0.05918716,0.20947354947120003,0.03410044548536
0.5795359999999999,0.3532352,0.056899339999999986,0.2047125148672,0.03297521590623999
0.5829270000000001,0.3430748,0.05468213999999999,0.19998756393960004,0.03187569582378
0.586318,0.3330962,0.05253386,0.19530029779160002,0.030801547727480002
0.589709,0.32329800000000003,0.05045310000000001,0.19065174028200002,0.029752647147900005
0.5931,0.3136794,0.04843826,0.18604325213999998,0.028728732005999996
0.596491,0.30424039999999997,0.046487860000000006,0.18147666043639998,0.027729590099260005
0.599881,0.2949806,0.044600299999999996,0.17695325730859998,0.026754872564299998
0.603272,0.2858982,0.0427742,0.17247437891040002,0.0258044771824
0.6066630000000001,0.27699399999999996,0.04100806,0.168042011022,0.02487807270378
0.610054,0.2682654,0.039300379999999996,0.1636563803316,0.023975354020519996
0.613445,0.259713,0.03764985999999999,0.159319641285,0.023096118367699998
0.6168359999999999,0.2513348,0.036055,0.1550323526928,0.022240021979999997
0.620226,0.2431308,0.034514539999999996,0.1507960435608,0.02140681508604
0.623617,0.2351,0.033026879999999995,0.1466123567,0.020596123824959997
0.627008,0.227241,0.031590919999999995,0.142481924928,0.019807759567359997
0.6303989999999999,0.2195524,0.03020524,0.1384056134076,0.019041353090759997
0.63379,0.21203460000000002,0.0288685,0.13438540913400002,0.018296566615
0.637181,0.204685,0.027579480000000003,0.130421392985,0.017573120645880003
0.640571,0.1975024,0.02633682,0.1265143098704,0.01687060312422
0.643962,0.19048659999999998,0.02513938,0.12266613190919999,0.01618880542356
0.647353,0.18363639999999998,0.0239859,0.11887757444919998,0.015527344322699999
0.650744,0.17694939999999998,0.02287516,0.11514876035359999,0.01488587311904
0.654135,0.1704252,0.021806000000000002,0.111481088202,0.014264067810000003
0.657526,0.164061,0.02077724,0.10787437308600002,0.013661575508240001
0.660916,0.1578574,0.01978774,0.1043304813784,0.01307803396984
0.664307,0.1518116,0.01883634,0.1008495085612,0.01251311251638
0.6676979999999999,0.1459224,0.01792196,0.09743209463519999,0.011966456848079999
0.671089,0.1401888,0.017043580000000003,0.09407916160320001,0.011437759058620003
