x,u,d,xu,xd
0.000767094,23.0632,14.4051,0.017691642340799996,0.011050065779399999
0.000788805,22.8892,14.2993,0.018055115405999998,0.011279359336499999
0.0008111310000000001,22.7163,14.1942,0.0184258951353,0.011513355640200002
0.0008340880000000001,22.5443,14.0896,0.018803930098400003,0.011751966284800002
0.000857696,22.3733,13.9856,0.0191894899168,0.0119953931776
0.0008819710000000001,22.2033,13.8822,0.0195826667043,0.0122436978162
0.000906934,22.0343,13.7793,0.0199836558362,0.012496915666199999
0.0009326030000000001,21.8663,13.677,0.020392576978900002,0.012755211231000001
0.000958999,21.6992,13.5753,0.0208095111008,0.0130186991247
0.000986142,21.5332,13.4741,0.0212347929144,0.0132873759222
0.00101405,21.3681,13.3734,0.021668321804999998,0.01356129627
0.00104275,21.2039,13.2734,0.022110366725000004,0.013840837850000001
0.00107227,21.0407,13.1738,0.022561311389,0.014125870526
0.00110262,20.8785,13.0748,0.023021051669999997,0.014416535975999999
0.00113382,20.7172,12.9764,0.023489575704,0.014712901848
0.00116591,20.5568,12.8784,0.023967378687999998,0.015015055344
0.00119891,20.3974,12.7811,0.024454646834000004,0.015323388601000002
0.00123285,20.239,12.6842,0.02495165115,0.01563771597
0.00126774,20.0814,12.5879,0.025457994036,0.015958184346
0.00130362,19.9248,12.4922,0.025974367776,0.016285081764
0.00134052,19.7691,12.3969,0.026500873932000003,0.016618292388
0.00137846,19.6144,12.3022,0.027037665824,0.016958090611999998
0.00141747,19.4605,12.208,0.027584674935,0.01730447376
0.00145759,19.3076,12.1143,0.028142564684,0.017657682536999997
0.00149885,19.1555,12.0211,0.028711221175,0.018017825735
0.00154127,19.0044,11.9285,0.029290911588,0.018385039194999998
0.00158489,18.8542,11.8363,0.029881833038,0.018759233507
0.00162975,18.7048,11.7447,0.030484147799999996,0.019140924825
0.00167588,18.5564,11.6536,0.031098299632,0.019530035168
0.00172331,18.4088,11.562999999999999,0.031724069128,0.019926633529999998
0.00177209,18.2621,11.4729,0.032362084789000004,0.020331011361
0.00182224,18.1163,11.3833,0.033012246512,0.020743104592
0.00187382,17.9714,11.2942,0.033675168748,0.021163297844
0.00192685,17.8273,11.2055,0.034350533005,0.021591317675
0.00198139,17.6842,11.1174,0.035039297038,0.022027905186
0.00203747,17.5418,11.0298,0.035740891245999995,0.022472886606
0.00209514,17.4004,10.9426,0.03645627405600001,0.022926278964000003
0.00215443,17.2597,10.856,0.037184815471,0.02338849208
0.00221541,17.12,10.7698,0.037927819200000004,0.023859522618000003
0.00227812,16.980999999999998,10.6841,0.03868475571999999,0.024339661892
0.00234259,16.8429,10.5989,0.039456009111,0.024828877151
0.0024089000000000003,16.7057,10.5142,0.04024236073,0.025327656380000004
0.00247708,16.5693,10.4299,0.041043481644,0.025835696692
0.00254719,16.4337,10.3461,0.041859756303000005,0.026353482459
0.00261928,16.299,10.2628,0.04269164472,0.026881146784
0.00269341,16.165,10.1799,0.043538972649999994,0.027418644458999997
0.00276965,16.0319,10.0975,0.044402751835,0.027966540874999998
0.00284804,15.8996,10.0156,0.045282696784,0.028524829423999996
0.00292864,15.7681,9.93407,0.046179088384000005,0.029093314764800003
0.00301153,15.6374,9.85304,0.047092499222,0.029672725551200003
0.00309677,15.5076,9.77247,0.048023470452,0.0302630919219
0.00318442,15.3785,9.69235,0.04897160297,0.030864513186999995
0.00327455,15.2502,9.612680000000001,0.04993754241,0.03147720129400001
0.00336723,15.1227,9.53345,0.050921609121,0.0321013188435
0.00346253,14.995999999999999,9.45467,0.05192409988,0.0327370785151
0.00356053,14.8701,9.376330000000001,0.052945437153000006,0.033384704254900005
0.00366131,14.7449,9.29842,0.053985649818999996,0.0340443981302
0.00376494,14.6206,9.22096,0.055045681764,0.0347163611424
0.0038715000000000004,14.497,9.14392,0.056125135500000006,0.03540068628
0.00398107,14.3741,9.06732,0.057224298287,0.036097635632399996
0.00409375,14.2521,8.99115,0.05834453437500001,0.0368075203125
0.00420962,14.1308,8.9154,0.059485298296,0.037530446147999996
0.00432876,14.0103,8.84008,0.060647226228000006,0.0382665847008
0.00445128,13.8905,8.76518,0.06183050484,0.039016270430400006
0.00457727,13.7714,8.69069,0.06303541607799999,0.0397796346163
0.00470682,13.6531,8.61663,0.064262684142,0.0405569264166
0.00484003,13.5356,8.54298,0.06551271006800001,0.0413482794894
0.00497702,13.4188,8.46973,0.066785635976,0.042154015604600005
0.00511789,13.3027,8.3969,0.068081755303,0.042974410541
0.00526274,13.1874,8.32448,0.069401857476,0.0438095738752
0.005411699999999999,13.0727,8.25245,0.07074553059,0.044659783664999994
0.00556486,12.9589,8.18083,0.07211446425399999,0.0455251736338
0.00572237,12.8457,8.10961,0.073507848309,0.0464061889757
0.00588433,12.7332,8.038789999999999,0.074926350756,0.047302893160699994
0.00605088,12.6215,7.96835,0.07637118191999999,0.048215529648
0.00622213,12.5105,7.89831,0.077841957365,0.04914431160030001
0.00639824,12.4001,7.82866,0.079338815824,0.0500896455584
0.00657933,12.2905,7.75939,0.080863255365,0.0510515874087
0.00676555,12.1816,7.690510000000001,0.08241522388,0.05203052993050001
0.00695704,12.0734,7.62201,0.083995126736,0.05302662845040001
0.00715394,11.9658,7.553889999999999,0.085602615252,0.0540400758266
0.00735642,11.859000000000002,7.48614,0.08723978478000001,0.055071190018799995
0.00756463,11.7528,7.418760000000001,0.088905583464,0.05612017445880001
0.00777874,11.6473,7.3517600000000005,0.090601318402,0.05718742958240001
0.0079989,11.5425,7.28512,0.09232730325,0.058272946368
0.008225299999999998,11.4384,7.21885,0.09408427151999997,0.05937720690499998
0.0084581,11.3349,7.152939999999999,0.09587171769,0.06050028181399999
0.00869749,11.2321,7.087389999999999,0.09769107742900002,0.061642503651099995
0.00894366,11.13,7.0222,0.09954293580000001,0.062804169252
0.00919679,11.0285,6.95736,0.10142679851499999,0.0639853788744
0.00945709,10.9277,6.892869999999999,0.103344242393,0.0651864919483
0.00972476,10.8275,6.82874,0.1052948389,0.0664078576024
0.01,10.728,6.76495,0.10728,0.0676495
0.010283,10.6291,6.7015,0.1092990353,0.0689115245
0.0105741,10.5308,6.638389999999999,0.11135373227999999,0.07019499969899999
0.0108734,10.4332,6.57563,0.11344435688,0.071499455242
0.011181100000000001,10.3363,6.51319,0.11557120393,0.072824628709
0.0114976,10.2399,6.45109,0.11773427424,0.074172052384
0.011823,10.1442,6.38932,0.1199348766,0.07554093036
0.012157600000000001,10.0491,6.32788,0.12217293816000001,0.07693183388800001
0.012501700000000001,9.9546,6.26676,0.12444942282,0.078345153492
0.012855600000000002,9.86073,6.20596,0.12676560058800002,0.07978133937600002
0.0132194,9.76747,6.14548,0.12912009291799997,0.081239558312
0.0135936,9.67482,6.085319999999999,0.13151563315200002,0.08272140595199999
0.013978299999999999,9.58276,6.025469999999999,0.133950694108,0.08422582730099999
0.0143739,9.49131,5.96592,0.136427140809,0.08575353748799999
0.014780799999999998,9.40045,5.90669,0.13894617135999998,0.087305603552
0.015199100000000002,9.31018,5.84776,0.14150635683800003,0.088880689016
0.015629300000000002,9.2205,5.78913,0.14410996065,0.09048004950900002
0.0160717,9.1314,5.73079,0.14675712138,0.092103537643
0.0165265,9.042869999999999,5.67275,0.14944699105499998,0.093750702875
0.016994299999999997,8.95492,5.61501,0.15218259695599998,0.09542316444299997
0.0174753,8.86755,5.55755,0.15496309651499998,0.097119853515
0.0179699,8.78074,5.500369999999999,0.157789019726,0.098841098863
0.0184785,8.69449,5.44348,0.160661133465,0.10058734518
0.019001499999999998,8.6088,5.38687,0.1635801132,0.10235861030499999
0.0195393,8.52367,5.33053,0.166546545231,0.104154824829
0.0200923,8.43908,5.27447,0.16956052708400002,0.105976233581
0.020661000000000002,8.355039999999999,5.21868,0.17262348144,0.10782314748
0.0212458,8.27154,5.16315,0.175735484532,0.10969525226999999
0.021847099999999998,8.18858,5.107880000000001,0.17889672611799998,0.111592365148
0.0224655,8.106160000000001,5.05288,0.18210893748,0.11351547564
0.0231013,8.02426,4.998130000000001,0.18537083753800002,0.11546330056900002
0.023755099999999998,7.942880000000001,4.943630000000001,0.188683908688,0.117436425013
0.0244275,7.86203,4.889390000000001,0.192049737825,0.11943557422500002
0.025118900000000003,7.781689999999999,4.83539,0.19546749294100002,0.12145967787100002
0.0258298,7.701860000000001,4.781630000000001,0.198937503428,0.12350854657400002
0.026560900000000005,7.622539999999999,4.72811,0.202461522686,0.12558285689900003
0.027312599999999996,7.5437199999999995,4.67483,0.20603860687199996,0.12768176185799998
0.0280857,7.465389999999999,4.62178,0.209670703923,0.129805926546
0.0288806,7.387560000000001,4.56896,0.21335716533600002,0.13195430617599999
0.029698000000000002,7.3102100000000005,4.51636,0.21709861658000004,0.13412685928
0.030538599999999996,7.23335,4.46399,0.22089638230999997,0.13632400501399997
0.0314029,7.156960000000001,4.41183,0.224749299184,0.13854425630699999
0.0322917,7.08105,4.35989,0.228659142285,0.140788259913
0.0332057,7.0056,4.30816,0.23262585192,0.143055468512
0.034145499999999995,6.930610000000001,4.25664,0.23664914375499999,0.14534510112
0.0351119,6.85608,4.2053199999999995,0.24072999535200001,0.14765677530799998
0.0361057,6.782,4.1542,0.24486885739999997,0.14999029894
0.037127600000000004,6.708360000000001,4.103269999999999,0.24906530673600005,0.152344567252
0.0381784,6.635160000000001,4.0525400000000005,0.25331979254400006,0.15471949313600003
0.039258999999999995,6.5624,4.002,0.2576332616,0.15711451799999998
0.0403702,6.490069999999999,3.9516400000000003,0.262005423914,0.15952849712800002
0.0415128,6.418159999999999,3.9014599999999997,0.266435792448,0.161960528688
0.042687699999999995,6.34666,3.85146,0.27092431808199996,0.16440996904199998
0.0438959,6.27557,3.8016300000000003,0.275471793163,0.16687597031700002
0.045138300000000006,6.20489,3.7519699999999996,0.28007818628700004,0.169357547451
0.046415899999999996,6.1346099999999995,3.70247,0.28474344429899995,0.171853477273
0.0477296,6.06471,3.65314,0.289466182416,0.174362910944
0.0490805,5.99521,3.60396,0.294247904405,0.17688415878
0.05046969999999999,5.926069999999999,3.55494,0.2990869750789999,0.17941675531799997
0.0518981,5.85731,3.50607,0.303983260111,0.181958371467
0.053367,5.78892,3.4573400000000003,0.30893729364,0.18450786378
0.054877499999999996,5.72088,3.40875,0.31394759219999996,0.187063678125
0.0564307,5.65319,3.3603,0.31901346893300003,0.18962408121000002
0.058027800000000004,5.58584,3.31199,0.324134006352,0.19218749332200002
0.0596702,5.51882,3.26381,0.329309093164,0.19475219546199998
0.0613591,5.45213,3.21575,0.33453778988300004,0.197315525825
0.0630957,5.385759999999999,3.16781,0.33981829723199997,0.199875189417
0.06488150000000001,5.3197,3.11999,0.34515011555,0.20242963118500004
0.0667179,5.25394,3.07229,0.350531843526,0.204976736991
0.0686062,5.18848,3.0247,0.355961896576,0.20751317314000003
0.070548,5.1233,2.97721,0.36143856840000005,0.21003621107999998
0.07254479999999999,5.05839,2.92983,0.366959890872,0.21254393138399996
0.074598,4.99375,2.88255,0.3725237625,0.2150324649
0.0767094,4.92937,2.8353599999999997,0.37812901507799995,0.21749876438399995
0.07888049999999999,4.86524,2.7882700000000002,0.38377256381999997,0.219940131735
0.08111310000000001,4.80134,2.74127,0.389451571554,0.22235290763700002
0.0834088,4.73767,2.6943599999999996,0.395163369496,0.22473333436799997
0.0857696,4.67422,2.6475299999999997,0.400905979712,0.227077589088
0.0881971,4.6109800000000005,2.60078,0.40667506415800003,0.229381253738
0.0906934,4.54793,2.5541099999999997,0.41246723466199997,0.23164091987399996
0.0932603,4.48506,2.50752,0.418278041118,0.233852067456
0.0958999,4.42237,2.461,0.424104840763,0.23600965389999998
0.0986142,4.35985,2.41455,0.42994311987,0.23810891661000003
0.101405,4.29747,2.36817,0.43578494534999995,0.24014427885
0.104275,4.2352300000000005,2.32186,0.44162860825000005,0.2421119515
0.107227,4.17312,2.27562,0.44747113824,0.24400790574
0.11026199999999999,4.11112,2.2294400000000003,0.4533003134399999,0.24582251328
0.113382,4.04922,2.1833299999999998,0.45910866204,0.24755032205999997
0.11659100000000001,3.9874099999999997,2.13728,0.46489611931,0.24918761248000004
0.11989100000000001,3.9256699999999998,2.0913,0.47065250197,0.2507280483
0.12328499999999999,3.8639900000000003,2.0453799999999998,0.47637200715,0.2521646733
0.126774,3.8023599999999997,1.99953,0.48204038664,0.25348841622
0.13036199999999998,3.74076,1.9537400000000003,0.4876529551199999,0.25469345388
0.134052,3.67918,1.90803,0.49320143736000005,0.25577523756
0.137846,3.61761,1.86238,0.49867306806,0.25672163348
0.141747,3.5560199999999997,1.81682,0.50405516694,0.25752878454000006
0.145759,3.4944,1.7713299999999998,0.5093402496,0.25818728946999997
0.149885,3.4327400000000003,1.7259200000000001,0.5145162349,0.2586895192
0.154127,3.37103,1.6806,0.51956674081,0.25902583619999997
0.15848900000000002,3.30924,1.63537,0.52447813836,0.25918815593000005
0.162975,3.24736,1.59025,0.5292384960000001,0.25917099375
0.16758800000000001,3.18538,1.54524,0.53383146344,0.25896368112
0.17233099999999998,3.12328,1.50034,0.5382379656799999,0.25855509254
0.177209,3.06104,1.45557,0.54244383736,0.25794010413
0.182224,2.99865,1.41095,0.5464259976,0.25710895279999996
0.187382,2.93609,1.36647,0.55017041638,0.25605188154
0.192685,2.8733400000000002,1.32216,0.5536495179,0.2547603996
0.198139,2.8104,1.27803,0.5568498456000001,0.25322758617
0.203747,2.74725,1.23409,0.5597439457500001,0.25144213523
0.20951399999999998,2.6838599999999997,1.1903700000000002,0.5623062440399998,0.24939918018
0.215443,2.6202400000000003,1.14689,0.56451236632,0.24708942227
0.221541,2.5563599999999997,1.10366,0.56633855076,0.24450594006
0.227812,2.49221,1.06071,0.56775534452,0.24164246652
0.23425900000000002,2.42778,1.01806,0.56872931502,0.23848971754
0.24089000000000002,2.36307,0.9757450000000001,0.5692399323,0.23504721305000004
0.24770799999999998,2.29805,0.933789,0.5692453693999999,0.231307005612
0.25471900000000003,2.23274,0.8922240000000001,0.5687213000600001,0.22726640505600007
0.261928,2.1671099999999996,0.851082,0.5676267880799999,0.222922206096
0.269341,2.10118,0.810401,0.56593392238,0.218274215741
0.276965,2.03493,0.770216,0.5636043874500001,0.21332287444
0.284804,1.9683700000000002,0.7305689999999999,0.5605996494800001,0.20806897347599998
0.292864,1.90152,0.691501,0.55688675328,0.202515748864
0.301153,1.8343699999999998,0.653058,0.55242602861,0.19667037587400002
0.309677,1.7669400000000002,0.6152890000000001,0.5471806783800001,0.19054085165300003
0.318442,1.7113900000000002,0.590829,0.54497845438,0.188144768418
0.321833,1.68622,0.5771189999999999,0.54268124126,0.18573593912699995
0.32522399999999996,1.6612900000000002,0.563659,0.54029137896,0.18331543461599997
0.32861399999999996,1.63658,0.550445,0.5378031001199999,0.18088393322999996
0.332005,1.61211,0.537473,0.53522858055,0.178443723365
0.335396,1.58786,0.52474,0.5325618925600001,0.17599569704
0.338787,1.56384,0.512242,0.52980866208,0.173540930454
0.34217800000000004,1.5400399999999999,0.4999760000000001,0.52696780712,0.17108078772800006
0.345569,1.5164600000000001,0.4879380000000001,0.52404156574,0.16861624672200004
0.348959,1.49309,0.476125,0.52102719331,0.166148103875
0.35235,1.46994,0.464534,0.517933359,0.1636785549
0.355741,1.4469999999999998,0.45316199999999995,0.5147572269999999,0.16120830304199998
0.359132,1.4242700000000001,0.442005,0.51150093364,0.15873813966
0.362523,1.40175,0.4310609999999999,0.50816661525,0.15626952690299997
0.36591399999999996,1.37943,0.420326,0.5047527490199999,0.15380316796399998
0.369305,1.35732,0.409797,0.5012650626,0.151340081085
0.372695,1.33541,0.399472,0.49770062995,0.14888121703999999
0.37608600000000003,1.31371,0.389347,0.49406793906,0.14642795584200002
0.379477,1.2922,0.379421,0.49036017940000004,0.143981542817
0.382868,1.2708899999999999,0.369689,0.4865831125199999,0.141542088052
0.386259,1.24978,0.36015,0.48273877301999996,0.13911117885000002
0.38965,1.2288700000000001,0.3508,0.4788291955,0.13668922
0.39304,1.2081600000000001,0.34163699999999997,0.47485520640000006,0.13427700648
0.396431,1.18763,0.33265900000000004,0.47081334852999995,0.131876340029
0.39982199999999996,1.16731,0.323862,0.46671621882,0.12948715256399998
0.403213,1.14717,0.315244,0.46255385721,0.127110478972
0.406604,1.12723,0.306803,0.45833622692,0.124747327012
0.409995,1.10748,0.298536,0.4540612626,0.12239826732
0.41338500000000006,1.08792,0.29044000000000003,0.44972980920000005,0.12006353940000003
0.41677600000000004,1.06855,0.282514,0.4453459948000001,0.117745054864
0.420167,1.0493700000000001,0.274755,0.4409106447900001,0.11544298408500002
0.423558,1.0303799999999999,0.26715900000000004,0.4364256920399999,0.11315733172200002
0.42694899999999997,1.01157,0.259726,0.43188879993,0.110889755974
0.43033999999999994,0.9929590000000001,0.252452,0.42730997606,0.10864019368
0.43373,0.9745329999999999,0.24533600000000005,0.42268419808999996,0.10640958328000003
0.437121,0.9562950000000001,0.23837399999999997,0.41801662669500006,0.10419828125399999
0.440512,0.9382440000000001,0.23156500000000002,0.41330774092800004,0.10200716128000001
0.443903,0.92038,0.22490700000000002,0.40855944314,0.099836892021
0.44729399999999997,0.902703,0.21839599999999998,0.403773635682,0.09768722042399998
0.45068500000000006,0.885213,0.21203099999999997,0.39895222090500004,0.095559191235
0.454075,0.867909,0.20581,0.39409577917500005,0.09345317574999999
0.457466,0.850792,0.199731,0.389208413072,0.09137014164599999
0.46085699999999996,0.833861,0.19379000000000002,0.38429067887699997,0.08930947803
0.46424799999999994,0.817116,0.187987,0.37934446876799993,0.08727258877599998
0.467639,0.800557,0.182319,0.374371674923,0.08525947484100001
0.47103,0.784184,0.176783,0.36937418952,0.08327009649
0.47442,0.767997,0.171378,0.36435313674,0.08130515076
0.477811,0.751996,0.166102,0.35931196075599997,0.079365362722
0.481202,0.7361810000000001,0.160952,0.35425176956200005,0.07745042430400001
0.48459300000000005,0.7205520000000001,0.155927,0.34917445533600006,0.07556113271100001
0.48798400000000003,0.705108,0.151023,0.344081422272,0.073696807632
0.491375,0.689851,0.146241,0.338975535125,0.071859171375
0.49476499999999995,0.674779,0.141576,0.333857031935,0.07004684963999999
0.49815600000000004,0.6598930000000001,0.137028,0.3287296573080001,0.068261320368
0.5015470000000001,0.645193,0.13259400000000002,0.32359461357100006,0.06650212291800002
0.504938,0.630679,0.128273,0.318453792902,0.064769912074
0.508329,0.616351,0.12406199999999998,0.313309087479,0.06306431239799999
0.51172,0.602208,0.11995900000000001,0.30816187776,0.06138541948
0.5151100000000001,0.588252,0.11596300000000001,0.30301448772000006,0.059733700930000015
0.518501,0.574481,0.112071,0.297868972981,0.058108925571
0.521892,0.560896,0.10828199999999999,0.292727135232,0.056511509544
0.5252829999999999,0.547497,0.10459400000000002,0.287590866651,0.054941450102
0.528674,0.534284,0.10100500000000001,0.282462059416,0.05339871737
0.532065,0.521256,0.0975125,0.27734207364,0.0518829883125
0.535455,0.508414,0.09411560000000001,0.27223281837,0.05039466859800001
0.538846,0.4957569999999999,0.090812,0.26713667642199995,0.048933682952000006
0.542237,0.4832850000000001,0.08760010000000001,0.262055008545,0.047500015423700005
0.545628,0.47099899999999995,0.084478,0.25699024237199997,0.046093562184
0.5490189999999999,0.45889800000000003,0.0814439,0.25194372106199997,0.04471424853409999
0.5524100000000001,0.446982,0.0784962,0.24691732662000002,0.043362085842000006
0.5558,0.43525,0.07563289999999999,0.24191195,0.04203676581999999
0.559191,0.42370300000000005,0.0728526,0.23693090427300004,0.0407385182466
0.5625819999999999,0.41234000000000004,0.0701533,0.23197506188,0.039466983820599995
0.565973,0.401161,0.06753350000000001,0.22704629465299997,0.0382221375955
0.569364,0.390166,0.0649915,0.222146474424,0.037003820406
0.572755,0.37935399999999997,0.0625256,0.21727690027,0.035811850028000004
0.576146,0.368725,0.0601342,0.21243943385000003,0.0346460787932
0.5795359999999999,0.35827800000000004,0.0578157,0.207634999008,0.033506279515199994
0.5829270000000001,0.348013,0.05556849999999999,0.20286617405100005,0.0323923789995
0.586318,0.33793,0.053390900000000005,0.19813444174,0.031304045706200004
0.589709,0.32802800000000004,0.05128150000000001,0.19344106385200005,0.030241162083500008
0.5931,0.318306,0.049238699999999996,0.18878728859999996,0.029203472969999995
0.596491,0.308764,0.047261,0.18417494712399998,0.028190761151
0.599881,0.299402,0.0453468,0.179605571162,0.0272026837308
0.603272,0.290218,0.0434947,0.175080393296,0.0262391346584
0.6066630000000001,0.281213,0.041703199999999996,0.17060152221900002,0.0252997884216
0.610054,0.272384,0.0399708,0.166168948736,0.0243843464232
0.613445,0.263732,0.038296199999999996,0.16178507674,0.023492612408999997
0.6168359999999999,0.255255,0.0366779,0.15745047318,0.022624249124399996
0.620226,0.24695300000000003,0.035114599999999996,0.15316667137800002,0.0217789878996
0.623617,0.238825,0.033604699999999994,0.148935330025,0.020956462199899994
0.627008,0.23086999999999996,0.0321471,0.14475733695999998,0.020156488876799997
0.6303989999999999,0.223086,0.0307404,0.14063319131399998,0.019378717419599997
0.63379,0.21547399999999994,0.029383199999999998,0.13656526645999995,0.018622778327999998
0.637181,0.20803099999999997,0.028074300000000003,0.132553400611,0.017888410548300003
0.640571,0.200756,0.026812299999999997,0.128598471676,0.0171751818233
0.643962,0.19364899999999996,0.025596100000000004,0.12470259733799999,0.016482915748200003
0.647353,0.18670899999999996,0.024424400000000006,0.12086663127699997,0.0158112086132
0.650744,0.17993299999999998,0.023295999999999997,0.11709032015199998,0.015159732223999998
0.654135,0.173321,0.022209700000000002,0.11337533233500001,0.014528142109500002
0.657526,0.16687000000000002,0.0211643,0.10972136362000003,0.013916077521800001
0.660916,0.160581,0.0201587,0.106130552196,0.0133232073692
0.664307,0.154451,0.0191917,0.102602880457,0.0127491806519
0.6676979999999999,0.148479,0.018262200000000003,0.09913913134199999,0.0121936344156
0.671089,0.142664,0.0173692,0.09574024109600002,0.011656279058800002
0.67448,0.13700299999999999,0.016511500000000002,0.09240578343999999,0.011136676520000001
0.677871,0.131495,0.0156881,0.089136647145,0.0106345080351
0.681261,0.126138,0.014897999999999998,0.085932900018,0.010149426377999999
0.684652,0.12093099999999998,0.014140100000000003,0.082795651012,0.009681047745200002
0.6880430000000001,0.115873,0.013413499999999998,0.07972560653900002,0.0092290647805
0.691434,0.11096,0.012717200000000001,0.07672151664,0.0087931044648
0.694825,0.10619200000000001,0.012050100000000001,0.07378485640000002,0.008372710732500002
0.698216,0.10156600000000002,0.011411500000000002,0.070915006256,0.007967691884
0.7016060000000001,0.09708029999999998,0.0108004,0.0681121209618,0.0075776254424000005
0.704997,0.0927334,0.010215799999999999,0.06537676879979999,0.007202108352599999
0.708388,0.0885232,0.00965687,0.0627087726016,0.00684081082556
0.711779,0.08444739999999999,0.00912281,0.0601078859246,0.00649342457899
0.71517,0.08050410000000001,0.00861275,0.05757411719700001,0.0061595804175
0.718561,0.07669119999999999,0.00812586,0.05510730536319999,0.0058389260874600005
0.721951,0.0730065,0.007661340000000001,0.0527071156815,0.005531112074340001
