x,u,d,xu,xd
0.000314029,33.49726,20.76352,0.01051911106054,0.00652034742208
0.000322917,33.24602,20.61136,0.01073570504034,0.00665575853712
0.00033205699999999997,32.99616,20.4601,0.01095660590112,0.006793919425699999
0.000341455,32.747879999999995,20.30966,0.011181927365399998,0.0069348349553000005
0.000351119,32.50102,20.16006,0.011411725641379999,0.00707858010714
0.00036105699999999997,32.2556,20.01132,0.011646110169199999,0.0072252271652399995
0.000371276,32.01162,19.8634,0.011885146227119999,0.007374803698399999
0.00038178400000000003,31.76906,19.71632,0.012128918803040002,0.007527375514880001
0.00039259,31.52798,19.570079999999997,0.0123775696682,0.007683017707199999
0.000403702,31.28828,19.424680000000002,0.01263114121256,0.00784178216536
0.000415128,31.05002,19.28002,0.01288973270256,0.00800367614256
0.000426877,30.81314,19.13626,0.01315342076378,0.00816882926002
0.000438959,30.57774,18.993319999999997,0.01342237417266,0.008337288753879998
0.000451383,30.343719999999998,18.85112,0.01369663936476,0.008509075098960001
0.000464159,30.11104,18.70972,0.01397631021536,0.00868428492548
0.000477296,29.87978,18.569200000000002,0.01426149947488,0.008863004883200002
0.000490805,29.64986,18.42942,0.014552299537299999,0.0090452514831
0.000504697,29.42132,18.29044,0.014848851940040002,0.009231130196680001
0.000518981,29.19416,18.1523,0.015151214350959999,0.009420698806299999
0.00053367,28.968339999999998,18.01494,0.015459534007799999,0.009614033029799999
0.000548775,28.74384,17.878320000000002,0.015773900796,0.009811175058000002
0.000564307,28.520780000000002,17.74248,0.016094475799460002,0.01001220566136
0.000580278,28.299,17.60744,0.016421287122,0.010217210068320002
0.000596702,28.07856,17.47314,0.016754532909119997,0.010426257584279999
0.000613591,27.85944,17.33968,0.01709430164904,0.01063947159088
0.000630957,27.641620000000003,17.20692,0.017440673630340003,0.01085682662244
0.000648815,27.425179999999997,17.07498,0.017793868161699998,0.0110785031487
0.000667179,27.21002,16.94374,0.01815395393358,0.011304507509459999
0.000686062,26.99614,16.81324,0.01852102580068,0.01153492506088
0.00070548,26.783540000000002,16.683519999999998,0.0188952517992,0.011769889689599997
0.0007254480000000001,26.57228,16.5546,0.01927680738144,0.012009501460800001
0.00074598,26.3623,16.42632,0.019665748554000002,0.0122537061936
0.000767094,26.15356,16.29888,0.02006223895464,0.01250277305472
0.000788805,25.9461,16.17212,0.0204664134105,0.012756649116599999
0.0008111310000000001,25.739919999999998,16.046120000000002,0.02087844704952,0.013015505361720003
0.0008340880000000001,25.53498,15.9208,0.021298420398240002,0.013279348230400001
0.000857696,25.33132,15.79626,0.021726571838720003,0.01354838901696
0.0008819710000000001,25.12884,15.672419999999999,0.02216290814364,0.013822619939819999
0.000906934,24.927660000000003,15.549320000000002,0.02260774239444,0.014102206984880001
0.0009326030000000001,24.7277,15.42692,0.0230611272031,0.014387191872760002
0.000958999,24.528979999999997,15.3052,0.023523267291019997,0.0146776714948
0.000986142,24.33144,15.18422,0.02399425490448,0.014973797079239999
0.00101405,24.13514,15.06398,0.024474238717,0.015275628919000002
0.00104275,23.94008,14.94444,0.02496351842,0.01558331481
0.00107227,23.7462,14.82554,0.025462337874000002,0.015896981775799998
0.00110262,23.5535,14.70732,0.025970560169999997,0.0162165851784
0.00113382,23.36204,14.589839999999999,0.0264883481928,0.0165422523888
0.00116591,23.17172,14.47306,0.027016140065200003,0.0168742853846
0.00119891,22.98258,14.356919999999999,0.0275540449878,0.0172126549572
0.00123285,22.79468,14.24152,0.028102421237999997,0.017557657932
0.00126774,22.6079,14.12676,0.028660939146000004,0.017909058722400003
0.00130362,22.42228,14.0127,0.0292301326536,0.018267235974
0.00134052,22.23782,13.899259999999998,0.0298102424664,0.018632236015199997
0.00137846,22.05456,13.78658,0.030401328777599997,0.0190042490668
0.00141747,21.87238,13.67448,0.031003442478600002,0.019383165165600003
0.00145759,21.6914,13.56308,0.031617167726,0.019769409777199997
0.00149885,21.511499999999998,13.45232,0.032242511774999996,0.020163009832
0.00154127,21.33278,13.3422,0.0328795738306,0.020563932594
0.00158489,21.15514,13.23272,0.0335285698346,0.020972405600800003
0.00162975,20.9787,13.12394,0.034190036325,0.021388741214999996
0.00167588,20.803240000000002,13.015740000000001,0.03486373385120001,0.0218128183512
0.00172331,20.629019999999997,12.90824,0.035550196456199994,0.0222448990744
0.00177209,20.45588,12.80138,0.0362496603892,0.0226851974842
0.00182224,20.28378,12.695160000000001,0.036961915267199996,0.0231336283584
0.00187382,20.11282,12.58952,0.0376878043724,0.0235904943664
0.00192685,19.9429,12.484539999999999,0.038426976865000004,0.024055835898999997
0.00198139,19.77406,12.3802,0.0391801247434,0.024530004478000002
0.00203747,19.606360000000002,12.276440000000001,0.0399473703092,0.025012878206800003
0.00209514,19.43964,12.17334,0.0407287673496,0.0255048515676
0.00215443,19.27406,12.07082,0.0415246130858,0.0260057367326
0.00221541,19.10952,11.96894,0.0423354217032,0.0265161093654
0.00227812,18.94602,11.86766,0.0431613070824,0.0270359535992
0.00234259,18.7836,11.766960000000001,0.044002273524,0.0275651628264
0.0024089000000000003,18.62218,11.66686,0.04485896940200001,0.028104299054
0.00247708,18.46184,11.56736,0.0457314546272,0.028653276108800002
0.00254719,18.30254,11.4685,0.046620046862600004,0.029212448515
0.00261928,18.144219999999997,11.37022,0.04752479256159999,0.029781789841599998
0.00269341,17.987000000000002,11.2725,0.048446365670000005,0.030361464225
0.00276965,17.83076,11.175360000000001,0.049384964434,0.030951835824
0.00284804,17.6755,11.07886,0.05034053102,0.0315530364344
0.00292864,17.52124,10.98292,0.0513134043136,0.032165018828800004
0.00301153,17.36802,10.88756,0.052304313270600006,0.032788213566800006
0.00309677,17.21578,10.792740000000002,0.0533133110306,0.0334226334498
0.00318442,17.06458,10.69852,0.054340789843599996,0.0340685810584
0.00327455,16.91432,10.60484,0.055386786556,0.034726078822
0.00336723,16.76506,10.511700000000001,0.0564518129838,0.035395311591000005
0.00346253,16.61672,10.41916,0.0575358915016,0.0360766540748
0.00356053,16.46938,10.32716,0.0586397215714,0.0367701629948
0.00366131,16.323079999999997,10.23574,0.05976385603479999,0.0374762172194
0.00376494,16.17766,10.144862,0.060907919240399996,0.03819479673828
0.0038715000000000004,16.03324,10.054523999999999,0.06207268866,0.038926089666
0.00398107,15.88974,9.964698,0.0632581672218,0.039670160266859995
0.00409375,15.7472,9.875464,0.0644651,0.04042768075
0.00420962,15.60558,9.786729999999999,0.0656935616796,0.04119841434259999
0.00432876,15.46496,9.698568,0.0669441002496,0.04198277321568
0.00445128,15.32518,9.610916,0.0682166672304,0.04278087817248
0.00457727,15.186440000000001,9.523794,0.0695124362188,0.043592976562379995
0.00470682,15.04854,9.4372,0.07083076904279999,0.044419201704
0.00484003,14.91158,9.351124,0.0721724945474,0.04525972069372001
0.00497702,14.775500000000001,9.265572,0.07353795901000001,0.04611493715544001
0.00511789,14.64036,9.180527999999999,0.07492775204039999,0.046984932445919995
0.00526274,14.50612,9.095998,0.0763419379688,0.04786987251452
0.005411699999999999,14.37276,9.011982,0.07778106529199999,0.048770142989399995
0.00556486,14.24034,8.928474000000001,0.07924549845239999,0.049685707823640006
0.00572237,14.10878,8.84546,0.0807356594086,0.05061699494019999
0.00588433,13.97808,8.762949999999998,0.08225163548640001,0.05156408957349999
0.00605088,13.8483,8.680934,0.083794401504,0.05252728992192
0.00622213,13.719339999999999,8.599409999999999,0.0853635169942,0.05350664694329999
0.00639824,13.59132,8.518381999999999,0.08696052727680001,0.054502652447679996
0.00657933,13.4641,8.437832,0.08858475705300001,0.055515281212560004
0.00676555,13.33776,8.357771999999999,0.090237282168,0.0565449243546
0.00695704,13.21228,8.27819,0.0919183604512,0.0575916989576
0.00715394,13.087620000000001,8.199086000000001,0.0936280482228,0.05865576929884001
0.00735642,12.96386,8.120451999999998,0.0953675989812,0.05973745550183999
0.00756463,12.84088,8.042288000000001,0.0971365060744,0.06083693307344001
0.00777874,12.7188,7.964598,0.098936238312,0.06195453704652
0.0079989,12.59746,7.887365999999999,0.100765822794,0.06309025189739999
0.008225299999999998,12.47702,7.810594,0.10262723260599997,0.06424447882819999
0.0084581,12.35736,7.734286,0.10451978661599999,0.0654173644166
0.00869749,12.23854,7.658428000000001,0.1064445792646,0.06660910094572
0.00894366,12.12056,7.583024,0.1084021676496,0.06781998842784001
0.00919679,12.003319999999999,7.508064,0.11039201334279998,0.06905008791456
0.00945709,11.88688,7.4335439999999995,0.1124152939792,0.07029969462696
0.00972476,11.771279999999999,7.359468,0.1144728728928,0.07156906002768
0.01,11.65646,7.285836,0.11656459999999999,0.07285836
0.010283,11.5424,7.212630000000001,0.11869049920000001,0.07416747429000001
0.0105741,11.429219999999999,7.139862,0.12085371520199999,0.0754976147742
0.0108734,11.31668,7.067520000000001,0.123050788312,0.07684797196800001
0.011181100000000001,11.204979999999999,6.995596,0.125284001878,0.0782184584356
0.0114976,11.09408,6.924098,0.127555294208,0.0796105091648
0.011823,10.983920000000001,6.8530240000000004,0.12986288616000002,0.08102330275200001
0.012157600000000001,10.874500000000001,6.782356,0.13220782120000002,0.08245717130560001
0.012501700000000001,10.765820000000001,6.712096000000001,0.13459105189400003,0.08391261056320001
0.012855600000000002,10.65788,6.642252000000001,0.137013442128,0.08539013481120003
0.0132194,10.550699999999999,6.572801999999999,0.13947392358,0.08688849875879999
0.0135936,10.44424,6.503762,0.141974820864,0.0884095391232
0.013978299999999999,10.33858,6.435118000000001,0.144515772814,0.0899520099394
0.0143739,10.23356,6.366862,0.147096168084,0.0915166377018
0.014780799999999998,10.129328,6.299002,0.14971957130239996,0.09310428876159998
0.015199100000000002,10.025806,6.231528,0.15238322797460002,0.09471361722480001
0.015629300000000002,9.922972,6.164438,0.15508910627960001,0.09634585083340001
0.0160717,9.820872,6.097722,0.15783810852240002,0.0980007586674
0.0165265,9.719452,6.031388000000001,0.160628523478,0.09967773378200001
0.016994299999999997,9.618744,5.965428,0.16346382115919997,0.10137827306039998
0.0174753,9.518723999999999,5.899828,0.16634255751719998,0.1031012642484
0.0179699,9.41939,5.834604,0.169265496361,0.1048472504196
0.0184785,9.320746,5.769734,0.17223340496099998,0.10661602971899999
0.019001499999999998,9.222778,5.705229999999999,0.17524661616699996,0.10840792784499997
0.0195393,9.125478,5.641076,0.17830545228539998,0.11022267628679999
0.0200923,9.028852,5.577278000000001,0.18141040303960002,0.11206034275940001
0.020661000000000002,8.932884,5.513824,0.18456231632400003,0.11392111766400001
0.0212458,8.837572000000002,5.450716,0.18776128719760002,0.1158048219928
0.021847099999999998,8.74291,5.387944,0.19100722906099998,0.1177109513624
0.0224655,8.648902,5.3255159999999995,0.194301907881,0.11964037969799998
0.0231013,8.55553,5.263414,0.19764386518899998,0.1215917058382
0.023755099999999998,8.462788,5.2016480000000005,0.20103437521879997,0.1235656684048
0.0244275,8.370683999999999,5.1402019999999995,0.20447488340999997,0.125562284355
0.025118900000000003,8.279208,5.079085999999999,0.20796459783120003,0.12758105332539998
0.0258298,8.188346000000001,5.018275999999999,0.21150333951080003,0.12962106542479998
0.026560900000000005,8.098092000000001,4.957789999999999,0.21509261180280007,0.131683364411
0.027312599999999996,8.008448,4.897612,0.21873153684479996,0.13376651751119997
0.0280857,7.919406,4.837742,0.2224220610942,0.1358713704894
0.0288806,7.830964,4.778174,0.2261629388984,0.1379965320244
0.029698000000000002,7.74311,4.718906,0.22995488078,0.140142070388
0.030538599999999996,7.65584,4.659934,0.23379863542399998,0.1423078604524
0.0314029,7.569148,4.601258,0.2376931977292,0.14449284484819996
0.0322917,7.483032,4.542862,0.2416398244344,0.14669673684540002
0.0332057,7.397478,4.484756,0.2456384352246,0.1489194623092
0.034145499999999995,7.312484,4.426926,0.24968842242199998,0.15115960173299997
0.0351119,7.228044000000001,4.369372,0.2537903581236,0.1534169527268
0.0361057,7.1441539999999994,4.312098,0.25794468107779994,0.15569131675859998
0.037127600000000004,7.060802000000001,4.25509,0.26215063233520003,0.157981279484
0.0381784,6.9779860000000005,4.198342,0.26640834070240005,0.16028598021280002
0.039258999999999995,6.895697999999999,4.141856,0.27071820778199995,0.16260512470399996
0.0403702,6.813934,4.085634,0.2750798783668,0.1649378617068
0.0415128,6.732679999999999,4.029658,0.27949239830399997,0.16728238662240003
0.042687699999999995,6.651934,3.973934,0.2839557630118,0.16963810241179997
0.0438959,6.57169,3.918454,0.288470247071,0.17200406493860002
0.045138300000000006,6.491944,3.86322,0.29303531585520004,0.17437918332600003
0.046415899999999996,6.412678,3.8082219999999998,0.2976502207802,0.17676205152979999
0.0477296,6.333896,3.7534599999999996,0.3023143225216,0.17915114441599997
0.0490805,6.255584,3.698928,0.307027190512,0.181545235704
0.05046969999999999,6.177738,3.644626,0.31178858353859995,0.1839431808322
0.0518981,6.100346,3.59054,0.3165963667426,0.186342203974
0.053367,6.023408,3.53668,0.32145121473599997,0.18874200155999998
0.054877499999999996,5.946906,3.48303,0.326351334015,0.19113997882499997
0.0564307,5.8708480000000005,3.429596,0.33129606223360003,0.19353450299720001
0.058027800000000004,5.795205999999999,3.376368,0.3362830547268,0.1959232070304
0.0596702,5.719982,3.32335,0.34131246993639996,0.19830495917
0.0613591,5.645169999999999,3.2705319999999998,0.34638255054699996,0.20067690004119998
0.0630957,5.570752000000001,3.2179100000000003,0.35149049696640006,0.20303628398700002
0.06488150000000001,5.496734,3.165488,0.35663634702100006,0.20538160967200003
0.0667179,5.423096,3.1132560000000002,0.36181757661839997,0.2077099024824
0.0686062,5.349828,3.06121,0.3670313697336,0.21001798550200002
0.070548,5.276929999999999,3.009354,0.37227685763999996,0.212303905992
0.07254479999999999,5.204388000000001,2.9576800000000003,0.3775512865824,0.214564304064
0.074598,5.13219,2.906184,0.38285110961999996,0.216795514032
0.0767094,5.060328,2.854864,0.3881747246832,0.2189949045216
0.07888049999999999,4.988796,2.803724,0.39351872287799994,0.22115915098199998
0.08111310000000001,4.917578,2.752754,0.3988799960718,0.22328441047740002
0.0834088,4.846666,2.70196,0.4042545950608,0.22536724124800003
0.0857696,4.776054,2.6513299999999997,0.40964024115840003,0.22740351356799998
0.0881971,4.705722,2.600866,0.4150310338062,0.2293888386886
0.0906934,4.635676,2.550566,0.42042521773839997,0.23131950246439997
0.0932603,4.565884,2.50043,0.4258157116052,0.23319085192900002
0.0958999,4.496352,2.450456,0.4311997071648,0.2349984853544
0.0986142,4.427066,2.4006499999999997,0.4365715719372,0.23673817922999998
0.101405,4.358004,2.351,0.44192339562,0.23840315499999998
0.104275,4.289172,2.3015079999999997,0.4472534103,0.23998974669999998
0.107227,4.22054,2.2521820000000004,0.45255584258,0.24149471931400004
0.11026199999999999,4.152108,2.20301,0.4578197322959999,0.24290828861999997
0.113382,4.083856,2.154006,0.463035760992,0.244225508292
0.11659100000000001,4.015784,2.105164,0.4682042723440001,0.245443175924
0.11989100000000001,3.94787,2.056484,0.47331408217000004,0.24655392324400005
0.12328499999999999,3.880102,2.007974,0.47835837506999995,0.24755307458999998
0.126774,3.812478,1.9596319999999996,0.483323085972,0.24843038716799995
0.13036199999999998,3.744968,1.9114659999999999,0.4882015184159999,0.24918253069199994
0.134052,3.6775780000000005,1.8634719999999998,0.4929866860560001,0.24980214854399999
0.137846,3.6102819999999998,1.8156579999999998,0.49766293257199995,0.250281192668
0.141747,3.5430699999999997,1.768032,0.50221954329,0.25061323190400003
0.145759,3.475932,1.72059,0.506648372388,0.25079147781
0.149885,3.4088520000000004,1.6733559999999998,0.51093578202,0.25081096406
0.154127,3.3418219999999996,1.626322,0.5150649993939999,0.25066013089399997
0.15848900000000002,3.2748239999999997,1.5795,0.519023580936,0.2503333755
0.162975,3.207854,1.532896,0.5228000056500001,0.24982372560000002
0.16758800000000001,3.140888,1.4865300000000001,0.526375138144,0.24912458964000003
0.17233099999999998,3.0739240000000003,1.440398,0.529732396844,0.248225227738
0.177209,3.006948,1.394528,0.532858248132,0.247122912352
0.182224,2.939944,1.348922,0.5357283554560001,0.245805962528
0.187382,2.872908,1.303594,0.538331246856,0.24427005090799997
0.192685,2.805818,1.258562,0.54063904133,0.24250601897
0.198139,2.73868,1.213844,0.5426393165200001,0.240509836316
0.203747,2.671468,1.169454,0.544303590596,0.238272744138
0.20951399999999998,2.6041819999999998,1.125416,0.5456125875479999,0.23579040782399996
0.215443,2.536822,1.0817500000000002,0.546540542146,0.23305546525000004
0.221541,2.469366,1.038478,0.547065813006,0.23006545459799999
0.227812,2.40182,0.9956172,0.5471634178399999,0.2268135455664
0.23425900000000002,2.33418,0.9531996,0.54680267262,0.22329558509640002
0.24089000000000002,2.266438,0.9112518000000001,0.5459622498200001,0.21951144610200005
0.24770799999999998,2.198594,0.8698021999999999,0.5446093225519999,0.21545696335759995
0.25471900000000003,2.1306540000000003,0.8288802,0.5427180562260001,0.21113153566380002
0.261928,2.062622,0.788519,0.540258455216,0.20653520463199998
0.269341,1.994496,0.7487518,0.537199547136,0.20166955856379998
0.276965,1.926298,0.7096152,0.5335171255700001,0.196538573868
0.284804,1.8580300000000003,0.6711462,0.5291743761200001,0.1911451223448
0.292864,1.789724,0.6333852,0.524145729536,0.1854957232128
0.301153,1.721378,0.5963727999999999,0.518398148834,0.17959945783839998
0.309677,1.653032,0.5601554,0.511905990664,0.17346724380579998
0.318442,1.599174,0.5372526,0.509244166908,0.1710837924492
0.321833,1.573792,0.5241681999999999,0.506498200736,0.16869462431059995
0.32522399999999996,1.548688,0.5113414000000001,0.5036705061119999,0.16630049547359999
0.32861399999999996,1.5238580000000002,0.4987678,0.500761072812,0.16390208182919996
0.332005,1.4992999999999999,0.4864444,0.49777509649999996,0.161501973022
0.335396,1.4750100000000002,0.47436579999999995,0.4947124539600001,0.1591003918568
0.338787,1.450978,0.46252799999999994,0.49157248368600004,0.15669847353599997
0.34217800000000004,1.4272040000000001,0.45092740000000003,0.4883578103120001,0.15429743587720002
0.345569,1.403692,0.43955979999999995,0.485072440748,0.1518982405262
0.348959,1.38043,0.4284214,0.48171347237000006,0.1495015033226
0.35235,1.35742,0.417508,0.478286937,0.1471089438
0.355741,1.334658,0.4068164,0.4747925715779999,0.1447212729524
0.359132,1.312134,0.3963434,0.471229307688,0.1423395979288
0.362523,1.289864,0.3860842,0.46760536687199994,0.1399644024366
0.36591399999999996,1.2678219999999998,0.37603699999999995,0.46391381930799985,0.13759720281799998
0.369305,1.246028,0.366197,0.46016437054,0.135238383085
0.372695,1.224462,0.3565614,0.45635086509,0.13288865097299998
0.37608600000000003,1.203136,0.34712679999999996,0.452482605696,0.1305495297048
0.379477,1.182032,0.3378894,0.448553957264,0.1282212558438
0.382868,1.161162,0.328847,0.444571772616,0.125904993196
0.386259,1.140526,0.3199962,0.440538432234,0.12360141221580001
0.38965,1.120108,0.3113336,0.43645008220000003,0.12131113723999999
0.39304,1.099918,0.3028566,0.43231177072,0.11903475806399999
0.396431,1.079942,0.2945618,0.42812248700199995,0.11677342893579999
0.39982199999999996,1.0602,0.2864468,0.42389128439999996,0.11452773246959999
0.403213,1.0406659999999999,0.2785084,0.41961005985799993,0.1122982074892
0.406604,1.0213552,0.2707432,0.41528710974079996,0.11008526809280002
0.409995,1.0022596,0.26314919999999997,0.41092142470199994,0.107889856254
0.41338500000000006,0.9833792,0.25572300000000003,0.40651421059200005,0.10571205235500003
0.41677600000000004,0.9647166,0.248463,0.40207072568160007,0.10355341528800001
0.420167,0.9462645999999999,0.24136480000000002,0.39758915818819995,0.10141352392160001
0.423558,0.9280244,0.234427,0.39307215881519997,0.099293431266
0.42694899999999997,0.9099952,0.22764679999999998,0.3885215406448,0.09719357361319998
0.43033999999999994,0.8921754000000001,0.22102100000000002,0.383938761636,0.09511417713999999
0.43373,0.8745646,0.2145476,0.379324903958,0.09305573054800001
0.437121,0.8571618,0.208224,0.37468342317779996,0.09101908310399999
0.440512,0.8399656,0.2020476,0.3700149263872,0.0890043923712
0.443903,0.8229760000000002,0.1960162,0.36532151532800006,0.0870121792286
0.44729399999999997,0.8061916,0.1901266,0.3606046655304,0.08504248742039999
0.45068500000000006,0.7896114,0.18437740000000002,0.355866013809,0.08309612851900001
0.454075,0.7732348,0.178765,0.35110659181,0.08117271737500001
0.457466,0.7570614,0.173288,0.3463298504124,0.079273368208
0.46085699999999996,0.7410898,0.16794340000000002,0.34153642195859996,0.0773978914938
0.46424799999999994,0.7253196,0.16272979999999998,0.33672817366079993,0.07554698419039999
0.467639,0.7097511999999999,0.157644,0.3319073414168,0.07372048251600001
0.47103,0.6943816,0.1526846,0.32707456504800003,0.071919027138
0.47442,0.679212,0.1478486,0.32223175704,0.070142332812
0.477811,0.6642412,0.14313399999999998,0.31738175201319996,0.06839099967399999
0.481202,0.6494690000000001,0.1385384,0.31252578173800005,0.0666649551568
0.48459300000000005,0.6348938,0.1340602,0.3076650912234,0.0649646344986
0.48798400000000003,0.6205156,0.1296964,0.3028016845504,0.0632897680576
0.491375,0.6063334,0.125446,0.297937074425,0.06164102825
0.49476499999999995,0.5923474,0.12130660000000001,0.29307276136099997,0.060018259949
0.49815600000000004,0.5785564,0.11727559999999998,0.2882113419984,0.0584215437936
0.5015470000000001,0.5649596,0.1133506,0.2833537925012,0.05685065337820001
0.504938,0.5515576,0.1095304,0.2785023914288,0.0553060611152
0.508329,0.5383481999999999,0.10581320000000002,0.2736580021578,0.05378791814280002
0.51172,0.5253315999999999,0.10219600000000001,0.2688226863519999,0.05229573712
0.5151100000000001,0.5125078000000001,0.09867796,0.26399789285800007,0.0508300039756
0.518501,0.4998748,0.09525626000000001,0.2591855836748,0.049390466066260005
0.521892,0.4874326,0.09192936,0.2543871744792,0.047977197549120006
0.5252829999999999,0.47518140000000003,0.08869519999999999,0.2496047113362,0.04659008074159999
0.528674,0.4631194,0.08555204,0.2448391856756,0.045229139194959994
0.532065,0.45124699999999995,0.08249792,0.24009273505499998,0.043894255804800004
0.535455,0.43956259999999997,0.07953108,0.23536599198299998,0.042585314441400006
0.538846,0.4280656000000001,0.0766497,0.23066143629760008,0.0413023842462
0.542237,0.41675619999999997,0.07385194,0.22598063161939996,0.04004525438978
0.545628,0.4056328,0.07113598,0.2213246133984,0.03881378249544
0.5490189999999999,0.39469540000000003,0.0685002,0.21669527381259998,0.03760791130379999
0.5524100000000001,0.3839422,0.06594280000000001,0.21209351070200003,0.03642746214800001
0.5558,0.3733736,0.06346214,0.20752104688,0.035272257412
0.559191,0.3629882,0.0610564,0.2029797345462,0.034142189372399996
0.5625819999999999,0.352786,0.05872394,0.19847105345199997,0.03303703161308
0.565973,0.342765,0.0564632,0.19399573534499998,0.031956646693599995
0.569364,0.3329252,0.05427252,0.18955562357279998,0.030900819077279998
0.572755,0.32326520000000003,0.05215026000000001,0.18515175962600003,0.029869322166300005
0.576146,0.3137846,0.05009492,0.18078574215160004,0.028861987778320004
0.5795359999999999,0.30448220000000004,0.04810488,0.1764583962592,0.02787850973568
0.5829270000000001,0.29535659999999997,0.0461786,0.1721713367682,0.026918752762200005
0.586318,0.2864084,0.04431456,0.1679264002712,0.02598242419008
0.589709,0.27763519999999997,0.04251128,0.16372397615679998,0.025069284417520002
0.5931,0.2690358,0.040767279999999996,0.15956513298,0.024179073767999996
0.596491,0.2606104,0.03908112,0.15545175810640002,0.023311536349919997
0.599881,0.25235640000000004,0.0374514,0.15138380958840003,0.0224663832834
0.603272,0.244274,0.035876599999999995,0.147363664528,0.021643348235199998
0.6066630000000001,0.23636200000000002,0.034355479999999994,0.143392080006,0.02084219856324
0.610054,0.228618,0.032886559999999995,0.139469325372,0.020062577474239996
0.613445,0.22104159999999995,0.03146852,0.13559686431199997,0.0193042062514
0.6168359999999999,0.2136318,0.03010004,0.1317757849848,0.01856678827344
0.620226,0.20638700000000001,0.028779860000000004,0.12800658346200003,0.017850017448360005
0.623617,0.19930640000000002,0.02750662,0.12429085924880001,0.017153595844539998
0.627008,0.19238740000000001,0.02627918,0.12062843889920001,0.01647725609344
0.6303989999999999,0.18563000000000002,0.02509618,0.11702096636999999,0.01582060677582
0.63379,0.1790318,0.023956400000000003,0.11346856452199999,0.015183326756000001
0.637181,0.17259219999999997,0.02285876,0.10997247058819998,0.01456516755556
0.640571,0.1663088,0.02180198,0.1065325943248,0.01396571613058
0.643962,0.1601806,0.02078492,0.10315021953720001,0.01338469865304
0.647353,0.1542066,0.01980652,0.09982610512979999,0.01282181014156
0.650744,0.1483844,0.01886552,0.0965602579936,0.01227662394688
0.654135,0.14271340000000002,0.017960979999999998,0.09335382990900001,0.0117489056523
0.657526,0.13719019999999998,0.017091719999999998,0.0902061234452,0.01123825028472
0.660916,0.1318142,0.016256800000000002,0.08711811380719998,0.0107443792288
0.664307,0.126584,0.015455060000000003,0.084090637288,0.010266904543420002
0.6676979999999999,0.1214976,0.0146856,0.08112370452479999,0.009805545748799998
0.671089,0.1165534,0.013947360000000002,0.0782177046526,0.009359919875040002
