x,u,d,xu,xd
0.107227,4.15465,2.2806900000000003,0.44549065555,0.24455154663000003
0.11026199999999999,4.09462,2.2354700000000003,0.45148099043999995,0.24648739314
0.113382,4.034669999999999,2.19029,0.4574589539399999,0.24833946078
0.11659100000000001,3.97479,2.14515,0.4634247408900001,0.25010518365000006
0.11989100000000001,3.91495,2.10005,0.46936727045000004,0.25177709455
0.12328499999999999,3.8551599999999997,2.05498,0.4752834005999999,0.25334820929999996
0.126774,3.7953900000000003,2.0099400000000003,0.48115677186,0.25480813356000004
0.13036199999999998,3.7356300000000005,1.96495,0.48698419806,0.25615481189999995
0.134052,3.6758599999999997,1.91999,0.49275638472,0.25737849948
0.137846,3.6160699999999997,1.87507,0.4984607852199999,0.25847089922
0.141747,3.5562400000000003,1.8302,0.5040863512800001,0.25942535940000006
0.145759,3.4963599999999997,1.7853700000000001,0.5096259372399999,0.26023374583000003
0.149885,3.43641,1.74059,0.5150663128499999,0.26088833215
0.154127,3.37638,1.69586,0.52039132026,0.26137781421999995
0.15848900000000002,3.31625,1.6512,0.5255891462500001,0.2616970368
0.162975,3.25599,1.6066,0.53064497025,0.261835635
0.16758800000000001,3.19561,1.56207,0.53554588868,0.26178418716
0.17233099999999998,3.1350700000000002,1.51763,0.54026974817,0.26153469552999997
0.177209,3.07436,1.47327,0.54480426124,0.26107670343
0.182224,3.01346,1.4290200000000002,0.5491247350399999,0.26040174048000003
0.187382,2.9523599999999997,1.3848799999999999,0.55321912152,0.25950158415999997
0.192685,2.8910400000000003,1.34086,0.5570600424000001,0.2583636091
0.198139,2.8294900000000003,1.2969899999999999,0.5606323191100001,0.25698430160999997
0.203747,2.76768,1.25327,0.5639064969600001,0.25535000269
0.20951399999999998,2.7056,1.2097200000000001,0.5668610784,0.25345327608
0.215443,2.64323,1.1663700000000001,0.56946540089,0.25128625191000004
0.221541,2.5805599999999997,1.12323,0.5716998429599999,0.24884149742999997
0.227812,2.5175799999999997,1.0803200000000002,0.5735349349599999,0.24610985984000003
0.23425900000000002,2.4542599999999997,1.03768,0.57493249334,0.24308587912000001
0.24089000000000002,2.3906099999999997,0.9953219999999999,0.5758740429,0.23976311658
0.24770799999999998,2.3266,0.953281,0.5763174327999999,0.236135329948
0.25471900000000003,2.2622299999999997,0.9115869999999999,0.57623296337,0.232198529053
0.261928,2.19749,0.870274,0.5755841607200001,0.22794912827199998
0.269341,2.13237,0.829376,0.57433466817,0.223384961216
0.276965,2.06687,0.788931,0.5724506495500001,0.21850627441500003
0.284804,2.0009900000000003,0.748981,0.56988995596,0.213312784724
0.292864,1.93474,0.709568,0.56661569536,0.207806922752
0.301153,1.86811,0.6707380000000001,0.56258693083,0.201994760914
0.309677,1.80113,0.632542,0.5577685350099999,0.195883708934
0.318442,1.7451299999999998,0.6076159999999999,0.55572268746,0.19349045427199998
0.321833,1.7200900000000001,0.59373,0.55358172497,0.19108190708999997
0.32522399999999996,1.6952599999999998,0.580091,0.5513392382399999,0.18865951538399997
0.32861399999999996,1.6706599999999998,0.566695,0.5490022652399998,0.18622391072999997
0.332005,1.6462700000000001,0.553539,0.54656987135,0.183777715695
0.335396,1.6221,0.540618,0.5440458516000001,0.18132111472800003
0.338787,1.59814,0.52793,0.5414290561799999,0.17885582091000002
0.34217800000000004,1.57438,0.515472,0.53871819964,0.17638317801600004
0.345569,1.55083,0.5032399999999999,0.53591877227,0.17390414355999997
0.348959,1.52749,0.49123100000000003,0.5330313829100001,0.17141947852900002
0.35235,1.50435,0.47944200000000003,0.5300577225,0.16893138870000002
0.355741,1.4814100000000001,0.46787,0.5269982748100001,0.16644054167
0.359132,1.45866,0.45651200000000003,0.5238514831200001,0.16394806758400002
0.362523,1.43612,0.445365,0.52062653076,0.161455055895
0.36591399999999996,1.41377,0.4344270000000001,0.5173182357799999,0.15896292127800002
0.369305,1.39161,0.42369300000000004,0.51392853105,0.156471943365
0.372695,1.36964,0.41316299999999995,0.5104579798,0.15398378428499998
0.37608600000000003,1.3478700000000001,0.402833,0.50691503682,0.151499851638
0.379477,1.32629,0.39269899999999996,0.50329655033,0.149020238423
0.382868,1.3048899999999999,0.382761,0.4996006245199999,0.146546938548
0.386259,1.28369,0.373014,0.49583681571000005,0.144080014626
0.38965,1.2626700000000002,0.36345700000000003,0.49199936550000006,0.14162102005000002
0.39304,1.24183,0.354087,0.4880888632,0.13917035448
0.396431,1.22119,0.344901,0.48411757288999996,0.136729448331
0.39982199999999996,1.20072,0.335897,0.48007427183999996,0.134299010334
0.403213,1.18044,0.327073,0.47596875371999997,0.131880085549
0.406604,1.16035,0.31842600000000004,0.4718029514,0.129473285304
0.409995,1.1404299999999998,0.30995300000000003,0.46757059784999994,0.127079180235
0.41338500000000006,1.1207,0.301652,0.4632805695000001,0.12469841202000001
0.41677600000000004,1.10115,0.293521,0.45893289240000007,0.122332508296
0.420167,1.08178,0.285558,0.45452825726,0.119982048186
0.423558,1.0626,0.27776,0.4500727308,0.11764747008
0.42694899999999997,1.04359,0.270125,0.44555970690999996,0.11532959862499999
0.43033999999999994,1.0247700000000002,0.262651,0.4409995218,0.11302923134
0.43373,1.0061200000000001,0.255335,0.43638442760000007,0.11074644954999999
0.437121,0.9876590000000001,0.248175,0.431726489739,0.108482504175
0.440512,0.969375,0.24117,0.42702132,0.10623827904000001
0.443903,0.9512719999999999,0.23431500000000002,0.42227249461599997,0.104013131445
0.44729399999999997,0.933349,0.227611,0.41748140760599994,0.101809034634
0.45068500000000006,0.9156059999999999,0.221054,0.41264989011000003,0.09962572199000001
0.454075,0.8980440000000001,0.21464200000000003,0.40777932930000005,0.09746356615000001
0.457466,0.880661,0.208373,0.402872465026,0.095323562818
0.46085699999999996,0.8634590000000001,0.20224599999999998,0.397931124363,0.09320648482199999
0.46424799999999994,0.8464370000000001,0.19625700000000001,0.392956684376,0.091111919736
0.467639,0.8295959999999999,0.190405,0.387951443844,0.089040803795
0.47103,0.8129350000000001,0.184687,0.38291677305000005,0.08699311760999999
0.47442,0.796456,0.179102,0.37785465552,0.08496957084000001
0.477811,0.7801560000000001,0.173648,0.37276711851600003,0.08297092452799999
0.481202,0.764039,0.168323,0.367657094878,0.080997364246
0.48459300000000005,0.748102,0.163123,0.36252499248600006,0.07904826393900001
0.48798400000000003,0.732346,0.158049,0.35737313046400004,0.077125383216
0.491375,0.716773,0.153096,0.352204332875,0.075227547
0.49476499999999995,0.701381,0.148265,0.34701877046499996,0.073356332725
0.49815600000000004,0.686171,0.143551,0.341820200676,0.071510791956
0.5015470000000001,0.671143,0.138955,0.3366097582210001,0.06969246338500001
0.504938,0.656297,0.134473,0.331389294586,0.06790052767400001
0.508329,0.6416350000000001,0.130103,0.32616167791500006,0.066135127887
0.51172,0.627154,0.125844,0.32092724487999996,0.06439689168
0.5151100000000001,0.612857,0.121695,0.31568876927000006,0.06268631145
0.518501,0.598743,0.11765199999999999,0.310448844243,0.06100267965199999
0.521892,0.584812,0.113714,0.305208704304,0.059346426888
0.5252829999999999,0.5710649999999999,0.10987899999999999,0.29997073639499994,0.057717570756999986
0.528674,0.557501,0.10614600000000002,0.294736283674,0.05611663040400001
0.532065,0.5441199999999999,0.10251199999999999,0.2895072078,0.05454304728
0.535455,0.530924,0.09897539999999999,0.28428591041999995,0.052996872806999995
0.538846,0.517911,0.09553489999999998,0.27907427070600005,0.05147859872539999
0.542237,0.505083,0.09218849999999999,0.27387469067099995,0.049988015674499994
0.545628,0.492438,0.08893430000000001,0.268687961064,0.0485250442404
0.5490189999999999,0.47997700000000004,0.0857706,0.26351649256299997,0.04708968904139999
0.5524100000000001,0.4677010000000001,0.0826957,0.25836270941000006,0.045681931637
0.5558,0.45560800000000007,0.0797077,0.2532269264,0.04430153966
0.559191,0.443699,0.076805,0.248112487509,0.042948664755
0.5625819999999999,0.4319739999999999,0.0739858,0.2430207968679999,0.0416230793356
0.565973,0.420433,0.07124839999999999,0.23795372630899997,0.04032467069319999
0.569364,0.409076,0.06859130000000001,0.23291314766399998,0.039053416933200004
0.572755,0.3979019999999999,0.0660127,0.22790036000999997,0.037809103988499994
0.576146,0.386911,0.06351090000000001,0.22291722500600003,0.03659155099140001
0.5795359999999999,0.376104,0.061084400000000004,0.21796580774399998,0.035400608838399995
0.5829270000000001,0.365479,0.058731500000000006,0.21304757703300004,0.03423617710050001
0.586318,0.355037,0.0564507,0.208164583766,0.0330980615226
0.589709,0.344777,0.054240300000000005,0.203318099893,0.0319859930727
0.5931,0.334698,0.052098800000000015,0.1985093838,0.030899798280000005
0.596491,0.324801,0.0500247,0.193740873291,0.0298392833277
0.599881,0.315085,0.04801640000000001,0.189013504885,0.028804126048400006
0.603272,0.30554899999999996,0.0460724,0.18432915632799998,0.0277941888928
0.6066630000000001,0.296193,0.0441913,0.179689333959,0.026809226631900003
0.610054,0.287017,0.0423715,0.175095868918,0.025848903061
0.613445,0.278019,0.040611699999999994,0.17054936545500002,0.024913044306499998
0.6168359999999999,0.26919899999999997,0.0389103,0.16605163436399997,0.0240012738108
0.620226,0.260556,0.037266,0.16160360565600002,0.023113342116000003
0.623617,0.252089,0.0356773,0.157206985913,0.0222489707941
0.627008,0.243799,0.034142900000000004,0.152863923392,0.021407871443200003
0.6303989999999999,0.235683,0.0326615,0.14857432751699998,0.0205897769385
0.63379,0.227741,0.031231599999999998,0.14433996839,0.019794275764
0.637181,0.219971,0.029851999999999997,0.140161341751,0.019021127211999996
0.640571,0.21237399999999998,0.028521399999999995,0.13604062555399998,0.018269981719399996
0.643962,0.204948,0.027238500000000002,0.131978723976,0.017540558937000003
0.647353,0.19769100000000003,0.026001899999999998,0.127975861923,0.016832407970699997
0.650744,0.190603,0.0248106,0.12403375863199999,0.016145349086399998
0.654135,0.18368199999999998,0.0236632,0.12015282507,0.015478927332
0.657526,0.176928,0.022558500000000002,0.11633476012800001,0.014832800271000002
0.660916,0.17033800000000002,0.0214954,0.11257910960800001,0.0142066537864
0.664307,0.163912,0.0204727,0.108887888984,0.0136001579189
0.6676979999999999,0.157648,0.0194893,0.10526125430399999,0.013012966631399999
0.671089,0.151544,0.018544,0.10169951141600002,0.012444674416000001
0.67448,0.1456,0.0176357,0.098204288,0.011894926936
0.677871,0.13981300000000002,0.0167633,0.09477517812300001,0.0113633549343
0.681261,0.134182,0.0159259,0.091412963502,0.0108496945599
0.684652,0.12870499999999999,0.0151222,0.08811813566,0.010353444474400002
0.6880430000000001,0.12338099999999999,0.0143513,0.08489143338300001,0.009874311505900001
0.691434,0.118208,0.013612299999999999,0.08173303027199999,0.009412007038199999
0.694825,0.113185,0.012903999999999999,0.078643767625,0.0089660218
0.698216,0.10830799999999999,0.012225499999999999,0.07562237852799998,0.008536039707999998
0.7016060000000001,0.103577,0.011576000000000003,0.072670244662,0.008121791056000003
0.704997,0.09898949999999998,0.0109544,0.06978730053149998,0.0077228191368
0.708388,0.0945436,0.0103598,0.0669735517168,0.0073387580024
0.711779,0.09023719999999998,0.00979141,0.06422894397879998,0.006969320018390001
0.71517,0.0860684,0.00924829,0.061553537628,0.0066140995592999996
